fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
a5a5e24f4dd40fbf,4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009",ccd1299e0345e0ce,Melvin Guillard,75e5fec9f72910ef,Gleison Tibau,ccd1299e0345e0ce,DEC S,3,5:00,Lightweight,False,7,26,0,1,0,0:09,0,0,1,19,1,2,3,3,9,22,3,4,0,1:48,0,0,1,11,2,4,0,0
43712d71cec9bde6,4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009",fa8b9e6b0c2269f8,Jason Dent,3bbcd63a016d9715,Cameron Dollar,fa8b9e6b0c2269f8,SUB,1,4:46,Lightweight,False,14,36,0,0,0,0:30,1,0,4,25,3,3,7,8,24,63,0,1,0,0:05,0,0,18,56,6,7,0,0
951ccd0041bd1700,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",2816ced060a21be3,Nick Hein,fb41432b622992a9,Lukasz Sajewski,2816ced060a21be3,DEC U,3,5:00,Lightweight,False,19,34,1,2,0,0:56,0,0,7,19,2,3,2,3,11,26,0,1,0,0:43,0,0,3,15,0,3,2,2
0b98d84a2795f7f8,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",8f5c8850b2484173,Mairbek Taisumov,cd7763bcadb5d4c8,Alan Patrick,8f5c8850b2484173,KO/TKO,2,1:30,Lightweight,False,11,22,0,0,0,0:03,0,0,5,15,5,6,0,0,14,27,0,5,0,0:23,0,0,4,15,7,9,3,3
08cbd4c521831adf,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",31d7446b184e3305,Magomed Mustafaev,a3be148af5c7b088,Piotr Hallmann,31d7446b184e3305,KO/TKO,2,3:24,Lightweight,False,14,25,0,3,0,0:49,0,0,7,16,2,3,2,2,66,79,1,1,0,3:00,0,0,11,18,4,7,1,1
d851cbbbdfd05a49,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020",887961364be5ceb3,King Green,c47df9303d318c67,Clay Guida,887961364be5ceb3,DEC U,3,5:00,Lightweight,False,25,37,0,0,0,0:14,0,0,12,24,10,10,3,3,10,25,2,3,0,2:11,0,0,3,17,0,1,5,5
7f0175f71481b63d,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020",304a21d0595e1a08,Justin Jaynes,764342d39cdaa54a,Frank Camacho,304a21d0595e1a08,KO/TKO,1,0:41,Lightweight,False,16,30,0,0,1,0:03,0,0,14,28,2,2,0,0,4,15,0,0,0,0:00,0,0,4,14,0,1,0,0
d333a6c34ff16397,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020",d2cd7a69cc55e7ed,Austin Hubbard,59a27d2e6d0802ac,Max Rohskopf,d2cd7a69cc55e7ed,KO/TKO,2,5:00,Lightweight,False,14,29,0,0,0,0:00,0,0,6,13,2,8,5,7,11,25,1,5,0,0:30,1,0,4,15,1,1,6,8
7ddaf46a81b7e616,2299605af59fd309,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"June 21, 2008",f34312c2ccfa0e00,Spencer Fisher,18968f97ad34f15c,Jeremy Stephens,f34312c2ccfa0e00,DEC U,3,5:00,Lightweight,False,55,85,0,0,0,4:17,0,0,15,32,4,4,1,1,23,27,1,2,0,0:15,1,0,6,8,0,1,1,1
a1afc16e21d1a807,400c7b43c86d27d3,UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",c814b4c899793af6,Rafael Fiziev,e4a47b07044ddd72,Ignacio Bahamondes,c814b4c899793af6,DEC U,3,5:00,Lightweight,False,17,25,0,0,0,0:00,0,0,4,10,9,10,4,5,13,46,0,0,0,0:00,0,0,2,26,3,5,8,15
7513a00037094075,400c7b43c86d27d3,UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",ff62013d2fce6d13,Nazim Sadykhov,37f560436d745c18,Nikolas Motta,ff62013d2fce6d13,KO/TKO,2,4:17,Lightweight,False,45,70,0,1,0,1:05,0,0,21,43,12,13,6,7,44,91,0,0,1,0:06,0,0,23,68,9,9,4,5
5637c7b3e4131941,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,"June 22, 2002",5f04e3d58d9ce982,Yves Edwards,9a967e8e43dcef63,Joao Pierini,5f04e3d58d9ce982,KO/TKO,1,1:19,Lightweight,False,6,9,0,0,0,0:09,0,0,3,6,0,0,3,3,1,7,0,0,0,0:00,0,0,1,7,0,0,0,0
18efcec3c51750e9,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",7d96bc577e5178b2,Gray Maynard,c47df9303d318c67,Clay Guida,7d96bc577e5178b2,DEC S,5,5:00,Lightweight,False,5,51,0,0,0,0:00,0,0,5,50,0,1,0,0,10,59,0,0,0,0:00,0,0,8,55,0,2,2,2
756cae177016ebf1,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",501b07aec9b8fc2d,Sam Stout,f34312c2ccfa0e00,Spencer Fisher,501b07aec9b8fc2d,DEC U,3,5:00,Lightweight,False,22,75,1,2,0,1:37,0,0,5,45,3,7,7,7,30,58,0,0,0,0:00,0,0,13,37,2,3,5,5
00731068c3195f7f,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",22aa91e402d0fe1f,Ramsey Nijem,c0eecd851dbf3146,CJ Keith,22aa91e402d0fe1f,KO/TKO,1,2:29,Lightweight,False,19,34,1,3,0,1:04,0,0,5,14,0,1,0,0,16,19,0,0,0,0:23,0,0,3,5,0,0,2,2
ab4862ea4cbd0750,b16a7e6a627e9789,UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019",2844b047183a1adb,Luis Pena,eb29176b03dfa888,Matt Wiman,2844b047183a1adb,KO/TKO,3,1:14,Lightweight,False,38,68,0,0,0,3:09,0,1,33,62,2,3,0,0,10,16,1,2,0,0:10,0,0,0,4,0,1,8,9
774fb0c0c1c2bc6a,b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,"June 22, 2024",b7b84ccd221be298,Nasrat Haqparast,7026eca45f65377b,Jared Gordon,b7b84ccd221be298,DEC S,3,5:00,Lightweight,False,35,66,0,0,0,0:03,0,0,27,55,8,9,0,0,21,63,0,7,0,1:13,0,0,11,48,2,4,3,4
30d7a9a1d99b327c,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",73c7cfa551289285,BJ Penn,44260175069b6276,Jens Pulver,73c7cfa551289285,SUB,2,3:12,Lightweight,False,31,35,2,2,0,2:00,2,0,11,15,2,2,0,0,16,26,0,0,0,1:57,0,0,4,14,1,1,0,0
3542c5c5c5180090,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",8355922d564b152c,Nate Diaz,cc6f9d1e89f3449a,Manvel Gamburyan,8355922d564b152c,SUB,2,0:20,Lightweight,True,51,53,0,1,0,0:17,1,0,0,0,0,1,0,0,27,43,1,3,0,4:17,1,0,11,27,0,0,4,4
518fec4812ed1587,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",daf1b84aebd6602b,Roger Huerta,d3de4a24f7eefac8,Doug Evans,daf1b84aebd6602b,KO/TKO,2,3:30,Lightweight,False,11,37,0,6,0,1:19,0,0,5,28,6,9,0,0,29,56,2,3,0,2:06,0,0,11,31,4,5,2,3
5ab0e805e90d20d5,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",3bad7ef643840f67,Joe Lauzon,2b06b6ad5db63348,Brandon Melendez,3bad7ef643840f67,SUB,2,2:09,Lightweight,False,20,24,2,3,0,3:07,3,1,2,6,1,1,0,0,8,18,0,0,0,1:07,0,1,3,12,1,2,0,0
41c979b223b3fb56,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",282fa667ff9c51ed,Cole Miller,476414d2f18cd059,Andy Wang,282fa667ff9c51ed,KO/TKO,1,1:10,Lightweight,False,14,34,0,0,1,0:15,0,0,11,29,1,3,0,0,4,11,0,1,0,0:00,0,0,3,8,1,2,0,1
53343bd123bcf651,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",7d96bc577e5178b2,Gray Maynard,dc0f07928009a127,Rob Emerson,,OTHER,2,0:39,Lightweight,False,30,46,1,1,0,4:20,1,1,10,25,7,7,0,0,8,15,1,1,0,0:10,1,0,3,9,0,0,0,0
fda850240fb80339,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",917e53fa0adea0d3,Leonard Garcia,aebfb84d1f6d2d8c,Allen Berube,917e53fa0adea0d3,SUB,1,4:22,Lightweight,False,11,15,0,0,0,1:17,1,2,3,5,0,0,1,1,26,28,2,2,0,2:39,1,0,4,5,0,0,0,0
62454fb3a4fd5737,e7ec11096eac0282,The Ultimate Fighter: Team Pulver vs. Team Penn Finale,"June 23, 2007",eb29176b03dfa888,Matt Wiman,15edcf67ccf5be84,Brian Geraghty,eb29176b03dfa888,KO/TKO,1,2:09,Lightweight,False,25,37,1,2,0,1:44,0,0,19,31,1,1,1,1,7,10,0,0,0,0:00,0,0,1,3,0,1,0,0
7cdb56b2f207a41b,1dab0d1d81dd06db,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"June 24, 2006",cb139171ed1b69fe,Kenny Florian,501b07aec9b8fc2d,Sam Stout,cb139171ed1b69fe,SUB,1,1:46,Lightweight,False,19,22,1,2,0,1:37,1,0,5,8,0,0,0,0,0,4,0,0,0,0:00,0,0,0,4,0,0,0,0
8b296724a6844865,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",849c5d9979df5357,Mateusz Rebecki,8c169fbe1ac33637,Loik Radzhabov,849c5d9979df5357,KO/TKO,2,2:36,Lightweight,False,35,64,1,1,0,1:53,1,0,13,33,8,13,7,8,10,30,0,0,0,0:03,0,0,7,26,3,4,0,0
f18d44292036d5de,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",e0c6edcb5b5d0b90,Chepe Mariscal,0bc697c5936a2d0a,Trevor Peek,e0c6edcb5b5d0b90,DEC U,3,5:00,Lightweight,False,45,71,3,4,0,1:49,1,0,18,41,4,6,4,4,29,64,0,0,0,0:20,0,0,14,45,8,12,2,2
7013a95ea4014606,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",ee9ebceabfd16fa7,Kevin Lee,c58f51dedb310998,Michael Chiesa,ee9ebceabfd16fa7,SUB,1,4:37,Lightweight,False,37,45,1,1,0,3:34,1,0,19,27,1,1,2,2,9,14,0,0,0,0:08,0,0,3,8,1,1,0,0
9a79a4b97a0f1e24,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",c47df9303d318c67,Clay Guida,99bd87a300079ed9,Erik Koch,c47df9303d318c67,DEC U,3,5:00,Lightweight,False,3,19,0,2,0,1:30,0,0,2,18,0,0,1,1,10,26,0,0,0,0:35,0,0,5,21,2,2,1,1
f7ae397fefa57c70,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",18e8b7070228e728,Darrell Horcher,065eb44700e641a4,Devin Powell,18e8b7070228e728,DEC S,3,5:00,Lightweight,False,19,36,0,0,0,2:35,1,0,9,23,0,0,1,1,32,51,0,1,0,0:01,0,0,4,18,2,2,6,8
eafda776967c6444,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",5331b25a60417ffb,Anthony Rocco Martin,1f4b04a926ef1287,Johnny Case,5331b25a60417ffb,DEC U,3,5:00,Lightweight,False,22,59,0,1,0,0:00,0,0,15,50,3,4,3,4,31,79,0,0,0,0:24,0,0,15,55,4,8,12,16
1f5f59924b59408b,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",72db2a14ffa73ece,Mateusz Gamrot,eae48ff31db420c2,Arman Tsarukyan,72db2a14ffa73ece,DEC U,5,5:00,Lightweight,False,11,20,0,4,0,0:24,0,0,6,13,2,4,2,2,19,41,1,3,0,0:46,0,0,3,21,7,9,5,7
029a12d36a4687e1,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",d945aae53e3e54e6,Thiago Moises,de45aaae23dfa392,Christos Giagos,d945aae53e3e54e6,SUB,1,3:05,Lightweight,False,7,9,1,2,0,2:34,1,0,2,3,0,0,1,1,13,16,0,0,0,0:00,0,0,1,4,1,1,0,0
6b3038fe26a57b80,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",3bad7ef643840f67,Joe Lauzon,2721bb808bb2523c,Curt Warburton,3bad7ef643840f67,SUB,1,1:58,Lightweight,False,12,33,0,0,1,0:27,1,0,11,32,1,1,0,0,5,23,0,0,0,0:00,0,0,4,22,1,1,0,0
91daeeeea0a83e49,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",6fb1ba67bef41b37,Nik Lentz,07225ba28ae309b6,Charles Oliveira,,OTHER,2,1:48,Lightweight,False,18,38,1,4,0,2:10,1,0,9,24,1,3,3,4,37,62,1,2,1,0:54,2,1,18,38,5,8,2,3
daa06084bcc66645,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",511e82663651438d,Michael Johnson,6224e8d0a34264eb,Edward Faaloloto,511e82663651438d,KO/TKO,1,4:42,Lightweight,False,29,75,1,1,1,1:05,0,0,17,57,10,13,0,3,21,47,0,0,0,0:11,0,0,3,26,5,6,9,11
4341ebb5a56e6943,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",b6452706b373eea1,Renato Moicano,4c88a1db5a46c6a4,Jai Herbert,b6452706b373eea1,SUB,2,4:34,Lightweight,False,25,35,3,4,0,3:20,0,0,6,12,1,1,1,1,10,28,0,0,0,0:08,0,0,4,21,0,1,2,2
23c7c6ceee34585f,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",38c626ca912c7bac,Damir Hadzovic,813550bc53b15fb0,Yancy Medeiros,38c626ca912c7bac,DEC U,3,5:00,Lightweight,False,34,67,1,1,0,0:47,0,0,22,54,3,4,8,8,34,80,0,0,0,0:04,0,0,19,61,8,12,5,5
f8dd1e75978a3957,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,"June 27, 2020",029eaff01e6bb8f0,Dustin Poirier,193b9d1858bc4df3,Dan Hooker,029eaff01e6bb8f0,DEC U,5,5:00,Lightweight,False,20,31,0,0,0,0:12,0,0,11,20,8,10,1,1,35,69,0,0,0,0:09,0,0,14,42,10,16,9,9
9025e3c6b6d71253,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,"June 27, 2020",78e501478a36a018,Khama Worthy,2844b047183a1adb,Luis Pena,78e501478a36a018,SUB,3,2:53,Lightweight,False,32,60,0,0,0,0:09,0,0,7,31,12,16,13,13,16,31,0,1,0,0:00,0,0,8,21,3,5,5,5
e7225dcc3349ae57,445a98acb8985970,UFC Fight Night 5,"June 28, 2006",0a97691039c4bbfb,Mark Hominick,04d5718ed2661e8c,Jorge Gurgel,0a97691039c4bbfb,DEC U,3,5:00,Lightweight,False,15,50,0,0,0,0:04,0,0,8,42,6,7,1,1,9,70,0,2,0,0:00,0,0,6,65,1,2,2,3
9afda67fdb4d7c07,c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,"June 28, 2014",8e8e4487c621aa1c,Joe Ellenberger,c06a9b48d4132c8e,James Moontasri,8e8e4487c621aa1c,DEC S,3,5:00,Lightweight,False,7,13,0,3,0,1:26,0,0,4,10,3,3,0,0,64,90,0,0,1,2:25,0,0,25,48,2,2,0,0
cbf36e02c68e7719,c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,"June 28, 2014",f53d4f21d1b5f2dc,Diego Ferreira,2e25c1d983c26311,Colton Smith,f53d4f21d1b5f2dc,SUB,1,0:38,Lightweight,False,7,10,1,1,0,0:10,1,0,4,6,3,4,0,0,2,3,0,0,0,0:10,0,0,0,1,1,1,1,1
70e49c90d012de66,ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014",a845f0735bc67405,Jake Matthews,36207c58e854cae5,Dashon Johnson,a845f0735bc67405,SUB,3,3:16,Lightweight,False,68,72,0,1,0,4:41,0,0,25,28,1,1,0,0,9,9,0,0,0,0:00,1,0,0,0,1,1,1,1
7a64d63e12618ba7,66766984842c13dc,UFC 317: Topuria vs. Oliveira,"June 28, 2025",54f64b5e283b0ce7,Ilia Topuria,07225ba28ae309b6,Charles Oliveira,54f64b5e283b0ce7,KO/TKO,1,2:27,Lightweight,True,24,32,0,0,1,1:01,0,0,17,23,3,3,1,3,10,18,0,2,0,0:21,0,0,3,8,2,4,4,4
1ea9ad3b6e1cba79,66766984842c13dc,UFC 317: Topuria vs. Oliveira,"June 28, 2025",08af939f41b5a57b,Beneil Dariush,b6452706b373eea1,Renato Moicano,08af939f41b5a57b,DEC U,3,5:00,Lightweight,False,22,46,0,0,0,0:00,0,0,9,28,3,6,10,12,25,45,0,0,1,0:45,0,0,16,33,4,6,2,3
d7be78c400e7e0f9,66766984842c13dc,UFC 317: Topuria vs. Oliveira,"June 28, 2025",809bd1a871491508,Terrance McKinney,19c591115a58982c,Viacheslav Borshchev,809bd1a871491508,SUB,1,0:55,Lightweight,False,1,2,1,1,0,0:47,2,0,1,2,0,0,0,0,2,2,0,0,0,0:00,0,0,0,0,1,1,1,1
5e80048e6a5681b8,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,"June 29, 2001",73c7cfa551289285,BJ Penn,40a604761ca7d64d,Din Thomas,73c7cfa551289285,KO/TKO,1,2:42,Lightweight,False,11,13,0,1,1,0:09,0,0,3,5,3,3,0,0,25,29,1,1,0,2:06,0,0,1,5,0,0,0,0
6314e63003745e80,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,"June 29, 2001",eb1723480fa2f96c,Caol Uno,263ebd4a669e1e98,Fabiano Iha,eb1723480fa2f96c,KO/TKO,1,1:48,Lightweight,False,14,24,2,4,0,0:53,0,0,7,16,0,0,1,1,7,14,0,0,0,0:00,1,0,4,11,0,0,2,2
2b01da1699f0305f,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",c77a953488e5607d,Vinc Pichel,37c5366d18ed6c05,Roosevelt Roberts,c77a953488e5607d,DEC U,3,5:00,Lightweight,False,22,33,0,1,0,0:47,0,0,3,10,7,10,8,9,17,43,1,2,0,1:24,0,0,10,35,4,4,3,4
966bf043577f8b6a,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",519e4fe37ce9ff75,Drew Dober,edd02825c29028fe,Marco Polo Reyes,519e4fe37ce9ff75,KO/TKO,1,1:07,Lightweight,False,17,29,0,0,1,0:05,0,0,15,22,0,3,1,2,5,14,0,1,0,0:00,0,0,4,13,0,0,1,1
3f8c6e31ebbe54bc,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",7026eca45f65377b,Jared Gordon,66e98b3bb5fc5250,Dan Moret,7026eca45f65377b,DEC U,3,5:00,Lightweight,False,38,54,1,3,0,2:02,0,0,17,28,1,1,1,1,26,54,1,1,0,0:56,0,0,9,35,13,15,2,2
d036a7aeab47cf8c,598a58db87b890ee,UFC 82: Pride of a Champion,"March 01, 2008",04d5718ed2661e8c,Jorge Gurgel,88c8f47241d90040,John Halverson,04d5718ed2661e8c,DEC U,3,5:00,Lightweight,False,28,47,0,1,0,1:35,0,0,5,24,2,2,16,16,19,44,0,0,0,0:12,1,0,7,32,3,3,2,2
c53a5dca56870ea5,a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,"March 01, 2014",a00ec21cfbba17b6,Yui Chul Nam,c4af2feb4b58bc3b,Kazuki Tokudome,a00ec21cfbba17b6,DEC S,3,5:00,Lightweight,False,78,125,0,0,3,3:20,0,0,48,83,8,12,4,5,11,23,0,2,0,0:23,0,0,9,21,2,2,0,0
061990783b9bdb36,9766ed20b68c7c33,UFC Fight Night: Kape vs. Almabayev,"March 01, 2025",b7b84ccd221be298,Nasrat Haqparast,323d4ca260dfa0ba,Esteban Ribovics,b7b84ccd221be298,DEC S,3,5:00,Lightweight,False,33,64,0,0,0,0:00,0,0,21,50,11,13,1,1,36,107,0,0,0,0:00,0,0,28,94,3,7,5,6
1acde2739237c4f8,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",82e7929bf6c2b689,Diego Sanchez,3be081c29bf734d9,Takanori Gomi,82e7929bf6c2b689,DEC S,3,5:00,Lightweight,False,25,45,2,2,0,0:20,1,0,8,27,10,10,4,4,28,50,0,0,0,0:03,0,0,15,37,11,11,2,2
8666332154fc6f4a,83c6c3e0f8bde8ee,UFC on FUEL TV: Silva vs. Stann,"March 02, 2013",c4af2feb4b58bc3b,Kazuki Tokudome,ff4c3ab594c7fac3,Cristiano Marcello,c4af2feb4b58bc3b,DEC U,3,5:00,Lightweight,False,40,64,0,0,0,2:54,0,0,7,18,3,4,4,5,27,44,0,0,0,0:02,0,0,10,21,4,5,1,3
4e566db7d26df001,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024",5b86d491d63890c5,Ludovit Klein,d1053e55f00e53fe,AJ Cunningham,5b86d491d63890c5,KO/TKO,1,4:36,Lightweight,False,63,95,2,3,1,0:27,0,0,38,66,21,23,1,2,36,77,0,0,0,0:26,0,0,15,49,10,14,11,12
ba8f219260e212f8,e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024",8c169fbe1ac33637,Loik Radzhabov,597499ac7a5aac62,Abdul-Kareem Al-Selwady,8c169fbe1ac33637,KO/TKO,3,0:49,Lightweight,False,25,49,4,4,0,1:19,0,0,13,29,1,4,0,2,17,33,0,1,0,1:00,0,0,4,11,4,6,4,9
808d47f905e84e7e,de3ed2e152520c8d,UFC 68: The Uprising,"March 03, 2007",75e5fec9f72910ef,Gleison Tibau,fa8b9e6b0c2269f8,Jason Dent,75e5fec9f72910ef,DEC U,3,5:00,Lightweight,False,22,31,2,2,0,4:19,1,0,4,10,0,0,1,2,55,61,0,0,0,0:00,0,0,1,7,1,1,1,1
85e130a7c48f25f6,de3ed2e152520c8d,UFC 68: The Uprising,"March 03, 2007",a54fc2d6fc224dc3,Jamie Varner,91720876db0ee468,Jason Gilliam,a54fc2d6fc224dc3,SUB,1,1:34,Lightweight,False,10,16,1,1,0,1:21,2,0,6,12,0,0,1,1,1,3,0,0,0,0:00,0,0,0,2,0,0,0,0
bbbb4c62c35f5390,a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,"March 03, 2011",d1e7fc58d4225cdf,Danny Castillo,79899ecf62020f6d,Joe Stevenson,d1e7fc58d4225cdf,DEC U,3,5:00,Lightweight,False,26,45,1,5,0,1:30,0,0,12,29,6,6,1,1,4,22,1,1,0,1:00,3,0,3,19,0,0,0,1
16b0e962beb6d15e,a54fc2d6fc224dc3,UFC Live: Sanchez vs Kampmann,"March 03, 2011",75e0d3cc2262b732,Shane Roller,8a59d346dc976a10,Thiago Tavares,75e0d3cc2262b732,KO/TKO,2,1:28,Lightweight,False,18,84,0,1,0,0:09,0,0,8,64,4,12,6,8,21,66,0,0,0,0:07,0,0,12,50,6,13,2,2
9e21a8dea9663e26,7929be8290289a47,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018",262a7d06203657e6,Alexander Hernandez,08af939f41b5a57b,Beneil Dariush,262a7d06203657e6,KO/TKO,1,0:42,Lightweight,False,9,14,0,0,1,0:01,0,0,5,10,3,3,0,0,4,11,0,0,0,0:00,0,0,2,7,1,3,1,1
0cc225bf45697271,0e9869d712e81f8f,UFC 58: USA vs Canada,"March 04, 2006",0a97691039c4bbfb,Mark Hominick,5f04e3d58d9ce982,Yves Edwards,0a97691039c4bbfb,SUB,2,1:52,Lightweight,False,18,51,0,0,0,0:13,0,0,10,43,2,2,2,2,21,71,0,0,0,0:05,0,0,10,59,5,6,5,5
7ba640f8b70bc685,0e9869d712e81f8f,UFC 58: USA vs Canada,"March 04, 2006",501b07aec9b8fc2d,Sam Stout,f34312c2ccfa0e00,Spencer Fisher,501b07aec9b8fc2d,DEC S,3,5:00,Lightweight,False,20,47,0,0,0,0:02,0,0,5,31,3,3,3,3,30,62,3,3,0,3:00,0,0,9,40,8,9,1,1
7ac4b9823b1e139b,20e403a1acfef130,UFC 209: Woodley vs. Thompson 2,"March 04, 2017",2747c60e42d9d75f,David Teymur,f9b200db02b488d9,Lando Vannata,2747c60e42d9d75f,DEC U,3,5:00,Lightweight,False,28,69,0,0,0,0:00,0,0,14,46,5,11,9,12,21,47,1,1,0,0:05,0,0,10,30,4,8,7,9
d6d034e98ce85246,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",72db2a14ffa73ece,Mateusz Gamrot,4d8fa64202cee4c1,Jalin Turner,72db2a14ffa73ece,DEC S,3,5:00,Lightweight,False,14,22,2,2,0,2:26,0,0,4,8,0,1,5,5,23,42,0,0,1,0:24,0,0,8,24,4,7,0,0
ee2354d638c078fd,1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,"March 04, 2023",8c169fbe1ac33637,Loik Radzhabov,323d4ca260dfa0ba,Esteban Ribovics,8c169fbe1ac33637,DEC U,3,5:00,Lightweight,False,20,37,4,5,0,3:00,0,0,7,22,0,0,1,1,19,37,0,0,0,0:00,0,0,10,28,3,3,1,1
3f3b8dcd16dd7383,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",82e7929bf6c2b689,Diego Sanchez,d1941565abf50b16,Jim Miller,82e7929bf6c2b689,DEC U,3,5:00,Lightweight,False,31,48,1,2,0,2:28,0,0,7,22,3,4,0,1,15,30,0,0,0,0:00,0,0,8,20,3,5,1,2
8295c37ad4b6187e,db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,"March 05, 2016",4ac1ecf8ce59ef23,Jason Saggo,9b198c73e3d0d289,Justin Salas,4ac1ecf8ce59ef23,KO/TKO,1,4:31,Lightweight,False,31,56,0,0,0,2:21,0,1,19,33,0,0,1,2,2,4,1,1,0,0:41,0,0,0,1,1,1,0,1
