fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
d4d4ee045b0ca695,28d8638ea0a71908,UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",d661ce4da776fc20,Petr Yan,c0ac37a4a1133da9,Marcus McGhee,d661ce4da776fc20,DEC U,3,5:00,Bantamweight,False,130,202,1,3,0,3:11,0,0,63,122,10,12,8,12,66,173,0,4,0,0:30,0,0,44,128,8,18,12,24
e72c691b7c68b03a,28d8638ea0a71908,UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",d9c6f19f958643e9,Bryce Mitchell,0fd5f4b838e890cc,Said Nurmagomedov,d9c6f19f958643e9,DEC U,3,5:00,Bantamweight,False,39,51,3,9,0,9:44,0,1,3,6,7,11,3,3,100,126,0,0,1,3:13,1,2,13,24,5,5,2,3
017a825c7820d12e,28d8638ea0a71908,UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",113df4fde64735c6,Davey Grant,da22387a0407a2dc,Da'Mon Blackshear,113df4fde64735c6,DEC U,3,5:00,Bantamweight,False,66,133,0,0,0,0:19,0,0,17,67,27,39,22,24,36,78,1,5,0,3:52,1,0,12,45,7,13,14,16
9cb8fe20b05d886e,5330fe7e4c3af81c,UFC on FOX: Johnson vs Moraga,"July 27, 2013",3623bd267a2eef2e,Yaotzin Meza,7bd94b60d7521e4a,John Albert,3623bd267a2eef2e,SUB,2,2:49,Bantamweight,False,29,33,1,2,0,5:39,4,0,2,4,0,0,2,3,9,17,0,0,0,1:23,3,0,0,8,1,1,3,3
9d8c32c60df0e287,026b4f7049085842,UFC 304: Edwards vs. Muhammad 2,"July 27, 2024",60a42bf82447c919,Jake Hadley,42ac4020cba261ad,Caolan Loughran,60a42bf82447c919,DEC U,3,5:00,Bantamweight,False,107,181,0,1,0,0:07,0,0,35,106,13,15,33,33,68,188,1,8,0,1:47,0,0,33,136,18,29,15,16
3cf1d67a20ae1c18,72cbe507644a587c,UFC 201: Lawler vs. Woodley,"July 30, 2016",af62f99eb7606308,Erik Perez,7ea4a9f07df33a45,Francisco Rivera,af62f99eb7606308,DEC U,3,5:00,Bantamweight,False,147,259,2,6,0,5:00,0,0,20,115,23,30,11,11,59,163,0,0,0,0:01,0,0,39,138,8,12,8,8
8e4439cdc98d0644,96087e90d900f0ef,The Ultimate Fighter: Live Finale,"June 01, 2012",af62f99eb7606308,Erik Perez,7bd94b60d7521e4a,John Albert,af62f99eb7606308,SUB,1,4:18,Bantamweight,False,59,81,0,0,0,2:34,1,1,8,15,7,8,3,3,25,44,0,3,0,0:53,2,0,3,18,2,5,1,1
69b147aaaafeb47d,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,"June 01, 2018",fea79f9bc8c68769,Marlon Moraes,9c907996820d2d69,Jimmie Rivera,fea79f9bc8c68769,KO/TKO,1,0:33,Bantamweight,False,7,9,0,0,1,0:00,0,0,6,8,0,0,1,1,0,3,0,0,0,0:00,0,0,0,3,0,0,0,0
4b155647201d549e,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,"June 01, 2018",329e403448756217,Nathaniel Wood,528c24b99fbaab79,Johnny Eduardo,329e403448756217,SUB,2,2:18,Bantamweight,False,33,97,0,0,0,0:41,1,0,20,73,3,7,10,17,37,88,0,1,0,0:03,0,0,27,72,3,8,7,8
228879162d8be605,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,"June 03, 2017",2f13e4020cea5b38,Raphael Assuncao,fea79f9bc8c68769,Marlon Moraes,2f13e4020cea5b38,DEC S,3,5:00,Bantamweight,False,43,134,0,1,0,0:00,0,0,21,95,4,13,18,26,44,150,0,2,0,0:00,0,0,15,113,14,20,15,17
36f0c6d7126e09ee,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,"June 03, 2017",2fc7e9701642ca38,Matthew Lopez,528c24b99fbaab79,Johnny Eduardo,2fc7e9701642ca38,KO/TKO,1,2:57,Bantamweight,False,59,73,1,1,0,1:16,0,0,43,57,0,0,0,0,16,30,0,0,0,0:00,1,0,11,23,0,1,5,6
cb2844bb15d22cc6,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,"June 03, 2017",7be14eaed4c74856,Brian Kelleher,2f95a3c6d58b2aad,Iuri Alcantara,7be14eaed4c74856,SUB,1,1:48,Bantamweight,False,4,15,0,0,0,0:00,1,0,1,8,2,4,1,3,12,29,1,1,0,0:08,0,0,8,21,4,6,0,1
84f60cb00b8d4187,7abe471b61725980,UFC Fight Night: Kara-France vs. Albazi,"June 03, 2023",b67d6bacc68d4c92,Daniel Santos,f6bcbd91b114ff58,Johnny Munoz,b67d6bacc68d4c92,DEC U,3,5:00,Bantamweight,False,134,198,3,4,0,10:47,0,1,30,62,15,19,5,10,64,101,1,8,0,1:19,1,0,8,26,8,10,2,3
c98f62eb74e69bcb,7abe471b61725980,UFC Fight Night: Kara-France vs. Albazi,"June 03, 2023",5fa2974cbd18e05c,John Castaneda,a54660deb6a8489c,Muin Gafurov,5fa2974cbd18e05c,DEC U,3,5:00,Bantamweight,False,70,121,3,6,1,4:16,0,0,30,73,4,8,6,7,93,204,0,6,0,1:55,0,0,45,135,11,16,5,6
72bb7605e340a8fe,7abe471b61725980,UFC Fight Night: Kara-France vs. Albazi,"June 03, 2023",da22387a0407a2dc,Da'Mon Blackshear,6fc506e1099afe20,Luan Lacerda,da22387a0407a2dc,KO/TKO,2,3:54,Bantamweight,False,85,158,1,2,0,2:14,0,1,42,103,11,17,13,15,31,67,1,4,0,0:26,1,1,16,42,9,19,3,3
57622ac93e8d8900,3ba3b5cc94498437,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"June 04, 2011",0b64d0fed453ef7f,Scott Jorgensen,fbf0947399d14323,Ken Stone,0b64d0fed453ef7f,KO/TKO,1,4:01,Bantamweight,False,17,30,1,1,0,1:09,0,0,12,25,2,2,1,1,25,49,0,0,0,0:21,0,0,10,32,5,5,3,5
07df55cb3cc0ec30,3ba3b5cc94498437,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"June 04, 2011",4417980b3e798abf,Reuben Duran,7ea4a9f07df33a45,Francisco Rivera,4417980b3e798abf,SUB,3,1:57,Bantamweight,False,101,132,2,5,0,6:55,2,0,14,41,17,19,11,11,54,70,0,1,0,0:58,3,0,10,26,5,5,7,7
9c884cbc3791bf60,ff4c3ab594c7fac3,UFC 199: Rockhold vs. Bisping 2,"June 04, 2016",10f3ba6cd2f44a97,Dominick Cruz,78114b7199cef90c,Urijah Faber,10f3ba6cd2f44a97,DEC U,5,5:00,Bantamweight,True,99,275,3,7,1,3:24,0,1,62,223,8,19,17,19,49,174,1,6,0,0:10,0,0,26,142,6,15,2,2
43d7d4b67be48553,57591bbf1623574e,UFC Fight Night: Volkov vs. Rozenstruik,"June 04, 2022",601964f9654f911a,Tony Gravely,f6bcbd91b114ff58,Johnny Munoz,601964f9654f911a,KO/TKO,1,1:08,Bantamweight,False,6,16,0,0,1,0:03,0,0,4,12,0,0,1,3,2,7,0,1,0,0:00,0,0,0,5,0,0,2,2
cad44cd2466fb68f,06dc1a58663579d2,UFC Fight Night: Boetsch vs Henderson,"June 06, 2015",c5a126ace82a6025,Anthony Birchak,a4e85a58fbce64b2,Joe Soto,c5a126ace82a6025,KO/TKO,1,1:37,Bantamweight,False,18,41,0,0,2,0:08,0,0,11,32,2,3,3,4,1,9,0,0,0,0:00,0,0,1,7,0,0,0,2
c611e81778c0b1fc,06dc1a58663579d2,UFC Fight Night: Boetsch vs Henderson,"June 06, 2015",7ea4a9f07df33a45,Francisco Rivera,7aa3d6964eff4877,Alex Caceres,7ea4a9f07df33a45,KO/TKO,1,0:21,Bantamweight,False,5,9,0,0,1,0:00,0,0,5,9,0,0,0,0,0,5,0,0,0,0:03,0,0,0,5,0,0,0,0
5a36c9362552e0dc,06dc1a58663579d2,UFC Fight Night: Boetsch vs Henderson,"June 06, 2015",36549928f90f1d36,Jose Quinonez,45230be0641f3f53,Leonardo Morales,36549928f90f1d36,SUB,1,2:34,Bantamweight,False,4,5,1,2,0,2:12,2,0,2,3,0,0,0,0,3,4,0,0,0,0:00,0,0,0,1,1,1,2,2
0ddf834a47533d15,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,"June 06, 2020",d8c7c61b176e3994,Cody Garbrandt,2f13e4020cea5b38,Raphael Assuncao,d8c7c61b176e3994,KO/TKO,2,4:59,Bantamweight,False,20,45,0,0,1,0:03,0,0,7,24,2,5,10,14,17,52,0,0,0,0:00,0,0,4,25,2,11,11,16
c03b6b6ce5d03276,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,"June 06, 2020",cb696ebfb6598724,Aljamain Sterling,65f09bacd3957381,Cory Sandhagen,cb696ebfb6598724,SUB,1,1:28,Bantamweight,False,10,12,0,1,0,1:13,2,0,0,0,0,0,2,3,1,2,0,0,0,0:00,0,0,0,1,1,1,0,0
58584ccd0f63e3f3,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,"June 06, 2020",b50a426a33da0012,Sean O'Malley,fc9a9559a05f2704,Eddie Wineland,b50a426a33da0012,KO/TKO,1,1:54,Bantamweight,False,13,20,0,0,1,0:00,0,0,5,10,5,7,3,3,4,7,0,0,0,0:00,0,0,3,5,1,2,0,0
410e3163827d6d3b,1fcfc3709fe58151,UFC Fight Night: Henderson vs Khabilov,"June 07, 2014",5ef0088c1b19beeb,Bryan Caraway,af62f99eb7606308,Erik Perez,5ef0088c1b19beeb,SUB,2,1:52,Bantamweight,False,17,46,2,4,0,2:39,2,1,5,32,2,3,0,0,21,55,1,2,0,1:33,0,1,7,35,2,5,1,2
6eee347f75f223f0,1fcfc3709fe58151,UFC Fight Night: Henderson vs Khabilov,"June 07, 2014",de75d1c45a39e221,Sergio Pettis,3623bd267a2eef2e,Yaotzin Meza,de75d1c45a39e221,DEC U,3,5:00,Bantamweight,False,60,168,0,0,0,0:04,0,0,28,120,10,22,16,19,46,121,1,6,0,1:20,0,0,27,91,6,12,10,11
e61d83e4e1f9c4d7,18c49685296c60e6,UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",c03520b5c88ed6b4,Merab Dvalishvili,b50a426a33da0012,Sean O'Malley,c03520b5c88ed6b4,SUB,3,4:42,Bantamweight,True,141,215,5,12,0,6:29,1,0,33,92,13,14,6,9,38,65,0,0,0,0:00,0,0,14,35,15,19,2,3
df5dac45fc585fb0,18c49685296c60e6,UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",bc711b6dd95c1af6,Mario Bautista,2cfba6c837c03ed0,Patchy Mix,bc711b6dd95c1af6,DEC U,3,5:00,Bantamweight,False,173,302,0,0,0,0:00,0,0,96,216,58,66,19,20,122,304,0,1,0,0:00,0,0,92,265,14,22,16,17
ed697b0ef9d455e4,49590e0508b2c19f,UFC on FX: Johnson vs McCall,"June 08, 2012",fc9a9559a05f2704,Eddie Wineland,0b64d0fed453ef7f,Scott Jorgensen,fc9a9559a05f2704,KO/TKO,2,4:10,Bantamweight,False,66,193,1,1,1,0:23,0,0,54,172,5,14,2,2,49,145,0,4,0,0:00,0,0,32,124,7,10,9,10
2ccecfdd7683043e,49590e0508b2c19f,UFC on FX: Johnson vs McCall,"June 08, 2012",55f80a8aeffcdb33,Dustin Pague,edad57b3dddf2168,Jared Papazian,55f80a8aeffcdb33,SUB,1,3:21,Bantamweight,False,9,12,1,1,0,2:35,1,0,2,4,1,2,3,3,12,22,0,0,0,0:00,0,0,6,16,1,1,0,0
f5ebfe526cf409e8,7865707fd684d77b,UFC on FUEL TV: Nogueira vs. Werdum,"June 08, 2013",2f13e4020cea5b38,Raphael Assuncao,8bb6f4479685bbcc,Vaughan Lee,2f13e4020cea5b38,SUB,2,1:51,Bantamweight,False,27,65,3,5,0,2:52,1,0,10,40,5,7,2,7,28,41,0,1,0,0:02,0,0,3,15,4,5,7,7
cf4199c8517bc1fd,e31502e3f79d00c5,UFC 238: Cejudo vs. Moraes,"June 08, 2019",056c493bbd76a918,Henry Cejudo,fea79f9bc8c68769,Marlon Moraes,056c493bbd76a918,KO/TKO,3,4:51,Bantamweight,True,99,182,1,4,0,2:40,1,0,73,150,13,16,4,5,59,121,0,2,0,0:00,0,0,35,89,7,8,15,22
fe0c844a671dd6d8,e31502e3f79d00c5,UFC 238: Cejudo vs. Moraes,"June 08, 2019",d661ce4da776fc20,Petr Yan,9c907996820d2d69,Jimmie Rivera,d661ce4da776fc20,DEC U,3,5:00,Bantamweight,False,58,192,1,3,2,0:39,0,0,40,166,13,19,3,4,76,195,0,3,0,0:39,0,0,42,145,15,24,16,23
17753b728e5404aa,e31502e3f79d00c5,UFC 238: Cejudo vs. Moraes,"June 08, 2019",cb696ebfb6598724,Aljamain Sterling,6bd02119599741a4,Pedro Munhoz,cb696ebfb6598724,DEC U,3,5:00,Bantamweight,False,175,350,0,7,0,0:00,0,0,123,250,36,73,15,26,108,269,0,0,0,0:05,0,0,44,159,29,64,32,42
aa430402314b4459,e31502e3f79d00c5,UFC 238: Cejudo vs. Moraes,"June 08, 2019",fc9a9559a05f2704,Eddie Wineland,d3fa5c5955397532,Grigory Popov,fc9a9559a05f2704,KO/TKO,2,4:47,Bantamweight,False,74,171,0,2,2,0:17,0,0,48,129,23,39,3,3,55,150,0,1,0,0:00,0,0,24,97,20,39,11,14
b34abcfe4c2e8a57,cba3a2dfbc06ce79,UFC Fight Night: Cannonier vs. Imavov,"June 08, 2024",fe2babf95de24fb1,Raul Rosas Jr.,cd3d7e37ff2d679c,Ricky Turcios,fe2babf95de24fb1,SUB,2,2:22,Bantamweight,False,25,34,4,7,0,5:49,1,1,2,7,0,0,1,2,64,78,0,0,0,0:52,1,0,3,10,1,1,3,4
4c0adccb34c1d995,cba3a2dfbc06ce79,UFC Fight Night: Cannonier vs. Imavov,"June 08, 2024",7b433309b0fd12aa,Brad Katona,a75a48bfe776b2c2,Jesse Butler,7b433309b0fd12aa,DEC U,3,5:00,Bantamweight,False,148,217,3,3,0,10:50,0,0,59,101,3,6,6,6,32,90,0,0,0,0:00,0,0,16,63,9,14,5,5
e976815e397c40e1,cba3a2dfbc06ce79,UFC Fight Night: Cannonier vs. Imavov,"June 08, 2024",850266b3dc4e506e,Daniel Marcos,5fa2974cbd18e05c,John Castaneda,850266b3dc4e506e,DEC U,3,5:00,Bantamweight,False,101,177,0,0,1,1:01,0,0,71,131,21,31,6,9,68,134,1,5,0,2:12,0,0,26,75,9,16,25,32
753735b48b1c20b9,cba3a2dfbc06ce79,UFC Fight Night: Cannonier vs. Imavov,"June 08, 2024",8b1ed83b02303075,Taylor Lapilus,bf7ad5628363eec9,Cody Stamann,8b1ed83b02303075,DEC U,3,5:00,Bantamweight,False,107,190,0,0,0,0:27,0,0,60,132,25,31,15,17,64,150,1,6,0,3:24,0,0,23,101,28,33,8,9
e24b65cd8721349a,b6c6d1731ff00eeb,UFC 289: Nunes vs. Aldana,"June 10, 2023",24656ef4d605c96f,Aiemann Zahabi,7d420039bbfe7c1a,Aoriqileng,24656ef4d605c96f,KO/TKO,1,1:04,Bantamweight,False,5,8,0,0,1,0:03,0,0,5,8,0,0,0,0,5,5,0,0,0,0:00,0,0,0,0,1,1,4,4
029f5c36820fdc09,3a24769a4855040a,UFC 275: Teixeira vs. Prochazka,"June 11, 2022",a7897d200692ab64,Kyung Ho Kang,3b0a516d2921e0d6,Batgerel Danaa,a7897d200692ab64,DEC U,3,5:00,Bantamweight,False,100,155,0,2,0,0:00,0,0,82,134,2,4,16,17,110,286,0,1,0,0:03,0,0,68,223,19,36,22,25
c7bc785e99d3ee2a,a58114c6dd0add64,UFC 188: Velasquez vs Werdum,"June 13, 2015",39330403ad27c2bb,Patrick Williams,80daefbed11ce998,Alejandro Perez,39330403ad27c2bb,SUB,1,0:23,Bantamweight,False,2,4,0,0,1,0:02,1,0,2,4,0,0,0,0,0,1,0,1,0,0:02,0,0,0,1,0,0,0,0
e36b8b88646f72f8,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,"June 13, 2020",215a70f073a7b726,Jordan Espinosa,f57dd0bfa8c17813,Mark De La Rosa,215a70f073a7b726,DEC U,3,5:00,Bantamweight,False,188,254,2,3,0,2:22,0,0,93,149,16,17,17,19,43,127,0,3,0,3:49,0,0,14,80,12,19,11,19
dfbb110855354039,1e13936d708bcff7,UFC Fight Night: Eye vs. Calvillo,"June 13, 2020",6e00cfffd54653c4,Tyson Nam,79cb2a690b9ba5e8,Zarrukh Adashev,6e00cfffd54653c4,KO/TKO,1,0:32,Bantamweight,False,2,3,0,0,1,0:02,0,0,2,3,0,0,0,0,2,6,0,0,0,0:00,0,0,1,5,0,0,1,1
5fe5c8cb69d8825e,5b5307450405abf0,UFC 174: Johnson vs Bagautinov,"June 14, 2014",b4eeac608fc82f88,Yves Jabouin,bc7230f231701d66,Mike Easton,b4eeac608fc82f88,DEC U,3,5:00,Bantamweight,False,81,156,5,8,0,6:52,0,0,38,98,21,32,1,2,110,196,0,4,0,2:54,0,1,17,92,18,22,7,7
2d7ead5ad0952423,5b5307450405abf0,UFC 174: Johnson vs Bagautinov,"June 14, 2014",64788ee44b062ded,Michinori Tanaka,173acb3f920082b8,Roland Delorme,64788ee44b062ded,DEC U,3,5:00,Bantamweight,False,78,103,3,4,0,10:14,1,1,19,34,1,1,1,2,25,44,1,1,0,0:21,0,1,2,20,0,0,0,0
1714950933f88ab9,de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,"June 14, 2025",b9f28e7045fdfce7,Raoni Barcelos,d8c7c61b176e3994,Cody Garbrandt,b9f28e7045fdfce7,DEC U,3,5:00,Bantamweight,False,43,93,1,11,0,2:26,0,0,31,75,0,3,6,7,45,111,0,7,0,0:46,0,1,23,85,3,7,2,2
f6454f2e508626ec,de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,"June 14, 2025",2e45d08b3f2f02c8,Malcolm Wellmaker,9c27f3217891f3f0,Kris Moutinho,2e45d08b3f2f02c8,KO/TKO,1,2:37,Bantamweight,False,25,39,0,0,1,0:08,0,0,11,23,9,10,5,6,7,28,0,1,0,0:00,0,0,3,23,1,2,2,2
59c4fdb3c0673066,de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,"June 14, 2025",5987b2458f4b5290,Ricky Simon,5c84f673b7bb7c15,Cameron Smotherman,5987b2458f4b5290,DEC U,3,5:00,Bantamweight,False,50,94,3,10,0,9:13,0,0,22,62,4,4,8,8,33,104,0,0,0,0:02,0,0,23,89,5,9,1,1
8b08b73f16ff7b3b,8fd1f27e86661ede,UFC 161: Evans vs Henderson,"June 15, 2013",173acb3f920082b8,Roland Delorme,bbfca6d5c27d9cd8,Edwin Figueroa,173acb3f920082b8,DEC U,3,5:00,Bantamweight,False,65,100,6,11,0,9:25,2,0,22,44,0,1,0,0,60,109,0,0,0,3:34,2,2,42,89,0,0,0,0
19828eb12f6d41a8,8fd1f27e86661ede,UFC 161: Evans vs Henderson,"June 15, 2013",b4eeac608fc82f88,Yves Jabouin,55f80a8aeffcdb33,Dustin Pague,b4eeac608fc82f88,DEC S,3,5:00,Bantamweight,False,54,74,1,1,0,8:07,0,3,15,23,3,4,2,2,51,63,1,2,0,4:46,7,1,11,13,3,3,1,2
6bdb93f9b4581bf6,9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,"June 15, 2024",46e0d677f91bacc0,Miles Johns,3a314d9fa7c6825d,Douglas Silva de Andrade,46e0d677f91bacc0,DEC U,3,5:00,Bantamweight,False,52,98,0,3,0,0:05,0,0,37,82,6,7,7,7,36,119,0,1,0,0:07,0,0,21,80,6,21,9,18
fea3a0643218e16b,9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,"June 15, 2024",7af33fc4435017f1,Brady Hiestand,1effd880e1f1bb30,Garrett Armfield,7af33fc4435017f1,SUB,3,1:52,Bantamweight,False,42,76,6,13,0,5:36,3,0,14,39,7,10,1,1,59,94,0,0,1,2:57,1,1,41,73,8,10,0,0
361e67af5f462aea,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,"June 17, 2017",f50d95223751e6ca,Russell Doane,c13042265355a290,Kwan Ho Kwak,f50d95223751e6ca,KO/TKO,1,4:09,Bantamweight,False,17,46,0,0,1,0:02,0,0,13,37,1,5,3,4,10,24,1,1,0,0:12,0,0,5,16,1,2,4,6
7ba54a10f28c9496,b9415726dc3ec526,UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023",a7897d200692ab64,Kyung Ho Kang,7debc13b36343605,Cristian Quinonez,a7897d200692ab64,SUB,1,2:25,Bantamweight,False,31,46,1,1,1,0:40,1,0,14,28,3,4,5,5,13,29,0,0,0,0:00,0,0,11,27,0,0,2,2
9a2d3ebab827d333,b9415726dc3ec526,UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023",e4ba58725825412d,Dan Argueta,e7e01e266a9d4342,Ronnie Lawrence,,OTHER,1,2:20,Bantamweight,False,12,12,1,1,0,2:08,2,1,3,3,1,1,0,0,2,3,0,0,0,0:03,0,0,0,1,0,0,1,1
4cf7792aef993be1,563d051c9e769b24,UFC Fight Night: MacDonald vs Thompson,"June 18, 2016",a4e85a58fbce64b2,Joe Soto,55f446032177b119,Chris Beal,a4e85a58fbce64b2,SUB,3,3:39,Bantamweight,False,63,153,1,7,0,2:07,2,0,37,119,3,3,7,14,78,211,0,0,0,0:11,0,0,68,197,8,12,0,0
20cefe64f4b28be8,a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022",0232cabbc30a2372,Adrian Yanez,1a08b01fdabb6ae2,Tony Kelley,0232cabbc30a2372,KO/TKO,1,3:49,Bantamweight,False,36,68,0,0,1,0:04,0,0,29,60,6,7,0,0,21,50,0,0,0,0:02,0,0,12,29,6,16,2,4
8b5c760f34daafe0,a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022",bf7ad5628363eec9,Cody Stamann,fc9a9559a05f2704,Eddie Wineland,bf7ad5628363eec9,KO/TKO,1,0:59,Bantamweight,False,32,43,0,0,1,0:07,0,0,23,34,3,3,1,1,3,7,0,0,0,0:00,0,0,1,5,2,2,0,0
a83ebbf013905949,9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,"June 19, 2021",7c7332319c14094c,Marlon Vera,113df4fde64735c6,Davey Grant,7c7332319c14094c,DEC U,3,5:00,Bantamweight,False,112,172,2,2,0,5:15,3,1,62,113,28,34,15,15,95,180,1,2,0,1:54,0,0,39,114,32,42,12,12
312c742e614f8993,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",8b1ed83b02303075,Taylor Lapilus,7c3c48cf54a2848e,Yuta Sasaki,8b1ed83b02303075,KO/TKO,2,1:26,Bantamweight,False,68,99,0,1,1,2:20,0,0,24,51,5,7,2,2,18,43,1,6,0,0:53,0,0,3,20,3,5,10,16
179426f56818a1c9,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",fbf0947399d14323,Ken Stone,55f80a8aeffcdb33,Dustin Pague,fbf0947399d14323,DEC S,3,5:00,Bantamweight,False,88,149,0,3,0,5:07,0,0,31,86,5,5,27,28,47,96,0,3,0,0:01,0,0,14,59,9,11,18,20
8f1b727757a60c07,b16a7e6a627e9789,UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019",5f6f049d54728e88,Andre Ewell,bbc9ab95fa766493,Anderson Dos Santos,5f6f049d54728e88,DEC U,3,5:00,Bantamweight,False,74,174,0,0,0,0:02,0,0,67,164,5,8,1,1,63,163,2,9,0,3:52,0,0,26,117,3,5,6,10
8db5cf5df713a7e9,b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,"June 22, 2024",a54660deb6a8489c,Muin Gafurov,a7897d200692ab64,Kyung Ho Kang,a54660deb6a8489c,DEC U,3,5:00,Bantamweight,False,110,144,1,3,0,6:38,0,1,27,45,10,14,10,12,119,152,3,11,0,4:56,0,0,8,28,2,4,2,3
c0d6feef69ccb330,b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,"June 22, 2024",117a06469813e4ef,ChangHo Lee,86bace9e4ad85542,Xiao Long,117a06469813e4ef,DEC S,3,5:00,Bantamweight,False,173,228,2,9,0,1:48,0,0,28,47,54,68,2,4,135,187,2,5,0,6:19,0,0,27,49,33,46,8,8
8167bd097a16062f,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",d661ce4da776fc20,Petr Yan,88cd34d836b4ebcd,Teruto Ishihara,d661ce4da776fc20,KO/TKO,1,3:28,Bantamweight,False,29,45,0,0,2,0:04,0,0,18,32,7,8,0,0,11,30,0,2,0,0:18,0,0,4,18,2,5,5,7
c5c5f678558a0ba2,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",efb96bf3e9ada36f,Song Yadong,71002dbc1743b9a7,Felipe Arantes,efb96bf3e9ada36f,KO/TKO,2,4:59,Bantamweight,False,88,155,1,1,1,6:14,1,0,26,80,7,13,6,7,9,32,0,2,0,0:16,0,0,7,27,0,3,1,1
28bd070f7ab0a0b9,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",2b6fc1c02736833d,Umar Nurmagomedov,6e9f40c706f91f32,Nate Maness,2b6fc1c02736833d,DEC U,3,5:00,Bantamweight,False,128,161,3,4,0,10:49,0,0,60,79,10,15,4,6,46,68,0,0,0,0:00,0,0,1,19,1,1,0,0
a457331c27bce6d5,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",2f6a993c7f547c13,Sergey Morozov,82b4e942781b1046,Raulian Paiva,2f6a993c7f547c13,DEC U,3,5:00,Bantamweight,False,82,143,2,13,0,4:35,0,0,56,113,8,9,4,5,63,142,1,4,0,0:13,0,0,51,120,10,20,2,2
24a9fc95a3112f51,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",bc711b6dd95c1af6,Mario Bautista,7be14eaed4c74856,Brian Kelleher,bc711b6dd95c1af6,SUB,1,2:27,Bantamweight,False,6,17,2,2,0,1:28,1,0,3,14,1,1,2,2,2,3,0,0,0,0:00,0,0,1,2,0,0,1,1
ce0fda34122f3d48,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",45e738622ea2c02c,Timur Valiev,b9f28e7045fdfce7,Raoni Barcelos,45e738622ea2c02c,DEC M,3,5:00,Bantamweight,False,77,190,0,6,0,0:42,0,0,38,137,18,28,21,25,81,144,0,0,2,1:23,0,0,50,110,8,10,11,11
