fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
b4cc389bb4af3707,c9885b1b7c7055a0,UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023",20bccc9bb4ceb23e,Melquizael Costa,305d73ede05e31ad,Austin Lingo,20bccc9bb4ceb23e,DEC U,3,5:00,Featherweight,False,45,96,0,1,0,0:00,0,0,18,53,20,35,5,6,14,56,0,0,0,0:00,0,0,9,44,4,9,1,3
0dff8509f6a861f1,79ded75550efc139,UFC Fight Night: Cowboy vs Miller,"July 16, 2014",7413b80dbb0f8f9f,Lucas Martins,c17041f1bb5768d8,Alex White,7413b80dbb0f8f9f,KO/TKO,3,2:08,Featherweight,False,25,66,0,0,0,0:00,0,0,16,54,4,7,5,5,20,71,0,0,0,0:00,0,0,9,48,10,22,1,1
7503d5c892f238fb,8fd76e1b49c00ae2,UFC Fight Night: Ortega vs. Rodriguez,"July 16, 2022",cbf5e6f231b55443,Yair Rodriguez,def8166ff24bd237,Brian Ortega,cbf5e6f231b55443,KO/TKO,1,4:11,Featherweight,False,48,76,0,0,0,0:00,0,0,18,41,0,0,5,5,26,39,1,5,0,2:24,0,0,18,30,3,3,1,2
d439374c1fc95581,8fd76e1b49c00ae2,UFC Fight Night: Ortega vs. Rodriguez,"July 16, 2022",98d961097baaf308,Shane Burgos,f1d64ae34e088832,Charles Jourdain,98d961097baaf308,DEC M,3,5:00,Featherweight,False,12,31,1,3,0,1:24,1,0,3,13,4,8,5,6,39,59,0,1,0,0:41,0,0,10,26,10,11,4,4
4dd2bcd2b025204e,8fd76e1b49c00ae2,UFC Fight Night: Ortega vs. Rodriguez,"July 16, 2022",9abc648e76c4493a,Bill Algeo,4f140403000158b5,Herbert Burns,9abc648e76c4493a,KO/TKO,2,1:50,Featherweight,False,65,84,1,1,0,4:01,0,0,19,25,4,4,1,1,18,25,1,1,0,0:32,2,0,6,8,4,4,0,0
940701effe1d2b6c,40389d39a92f5bfa,UFC Fight Night: Makhachev vs. Moises,"July 17, 2021",aa171d55d4b5208f,Billy Quarantillo,436f970c9ea9169c,Gabriel Benitez,aa171d55d4b5208f,KO/TKO,3,3:40,Featherweight,False,60,86,0,2,1,3:30,0,0,17,30,6,6,2,2,17,33,0,0,0,0:15,1,1,7,21,4,4,1,1
3bb7210200d90d90,ef7fa30364cbe7f2,UFC Fight Night: Bisping vs Leites,"July 18, 2015",1dafccb62a0f98ec,Robert Whiteford,3f56b99447f00607,Paul Redmond,1dafccb62a0f98ec,KO/TKO,1,3:04,Featherweight,False,22,39,0,1,1,0:04,0,0,14,29,4,6,2,2,11,31,0,0,0,0:00,0,0,10,28,0,2,1,1
1e603e6aa6d1a750,073eee4e62f0d988,UFC Fight Night: McGregor vs Brandao,"July 19, 2014",f4c49976c75c5ab2,Conor McGregor,c2e3e67b5911bfb7,Diego Brandao,f4c49976c75c5ab2,KO/TKO,1,4:05,Featherweight,False,37,68,1,1,1,2:21,0,0,15,44,3,5,0,0,10,23,0,2,0,0:22,1,0,5,16,4,5,0,1
acc961fd5cf5c62e,b8e2f10efb6eca85,UFC 318: Holloway vs. Poirier 3,"July 19, 2025",98a58c26c5b1ed17,Patricio Pitbull,82a5152216251682,Dan Ige,98a58c26c5b1ed17,DEC U,3,5:00,Featherweight,False,7,13,2,3,0,1:03,0,0,2,8,2,2,3,3,10,32,0,0,0,0:00,0,0,1,21,2,4,3,3
96d33e46267d4eaf,9e0f28d1f639ad73,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019",7aa3d6964eff4877,Alex Caceres,b93c06d09d1c4ac0,Steven Peterson,7aa3d6964eff4877,DEC U,3,5:00,Featherweight,False,20,41,0,0,0,0:00,0,0,14,31,4,8,2,2,25,61,1,1,0,1:37,0,0,9,38,3,8,7,8
120ec60ad18cf6c5,c11036da9162cb5f,UFC Fight Night: Lemos vs. Jandiroba,"July 20, 2024",97cf1a2c7c5e7889,Steve Garcia,a68575214ecad140,SeungWoo Choi,97cf1a2c7c5e7889,KO/TKO,1,1:36,Featherweight,False,18,34,0,1,1,0:37,0,0,10,19,2,5,3,3,9,16,0,0,0,0:00,0,0,7,13,0,0,2,2
ec8bc554a0646638,c11036da9162cb5f,UFC Fight Night: Lemos vs. Jandiroba,"July 20, 2024",e93b04e308913c2e,Dooho Choi,9abc648e76c4493a,Bill Algeo,e93b04e308913c2e,KO/TKO,2,3:38,Featherweight,False,13,17,1,1,0,1:02,3,0,5,7,0,0,0,1,23,33,2,3,0,3:02,0,1,5,9,1,2,0,1
6e6567a98ea78891,c11036da9162cb5f,UFC Fight Night: Lemos vs. Jandiroba,"July 20, 2024",41cc71cbf210e0fe,Hyder Amil,d008d785f6347dc2,JeongYeong Lee,41cc71cbf210e0fe,KO/TKO,1,1:05,Featherweight,False,42,63,0,0,0,0:00,0,0,37,54,2,3,3,6,4,10,0,0,0,0:04,0,0,3,9,1,1,0,0
64fa0e558f5d1b24,abbc4fc02e0d84b3,UFC 149: Faber vs Barao,"July 21, 2012",fef3d17e27e916e7,Antonio Carvalho,361d49960a196976,Daniel Pineda,fef3d17e27e916e7,KO/TKO,1,1:11,Featherweight,False,10,23,0,0,1,0:03,0,0,8,20,1,2,1,1,7,20,0,0,0,0:00,0,0,6,17,1,1,0,2
8028d5de087755dc,9f3d6ddef3d3cccc,UFC Fight Night: Weidman vs. Gastelum,"July 22, 2017",92a9aa9c93192871,Darren Elkins,6f242453c91a5af0,Dennis Bermudez,92a9aa9c93192871,DEC S,3,5:00,Featherweight,False,30,55,2,5,0,2:18,1,0,8,28,4,5,3,3,19,45,0,2,0,0:19,0,0,6,29,5,6,5,6
bcf842992f9accdc,9f3d6ddef3d3cccc,UFC Fight Night: Weidman vs. Gastelum,"July 22, 2017",68f6e96c5fa6e044,Jeremy Kennedy,c5af5750e8bae4f0,Kyle Bochniak,68f6e96c5fa6e044,DEC U,3,5:00,Featherweight,False,17,26,2,3,0,4:43,0,0,4,11,3,3,1,1,7,13,0,0,0,0:00,0,0,1,7,1,1,1,1
9f114a219523bf7d,9f3d6ddef3d3cccc,UFC Fight Night: Weidman vs. Gastelum,"July 22, 2017",98d961097baaf308,Shane Burgos,fa37628269132d1a,Godofredo Pepey,98d961097baaf308,DEC U,3,5:00,Featherweight,False,29,51,1,1,2,0:10,0,0,20,41,2,3,0,0,16,57,0,5,0,1:05,0,0,11,48,4,8,0,0
b71192c8fe23078c,4f732e58ed907eff,UFC Fight Night: Shogun vs. Smith,"July 22, 2018",776a58a67665a171,Nad Narimani,b4537562f88ac582,Khalid Taha,776a58a67665a171,DEC U,3,5:00,Featherweight,False,16,33,2,4,0,3:04,0,0,7,17,3,7,2,2,18,24,0,0,0,0:12,0,0,6,12,1,1,4,4
9541cf21e031354c,1174782eacde9b0c,UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023",329e403448756217,Nathaniel Wood,8fd808923cffff82,Andre Fili,329e403448756217,DEC U,3,5:00,Featherweight,False,37,69,0,0,1,1:23,0,0,21,48,4,7,12,14,20,52,0,1,0,0:00,0,0,15,45,0,2,2,2
3c4305abc2e302d0,1174782eacde9b0c,UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023",396fe87b84ac2e1c,Lerone Murphy,6751eacd16bd59bc,Josh Culibao,396fe87b84ac2e1c,DEC U,3,5:00,Featherweight,False,18,37,0,1,0,1:13,0,0,8,25,5,6,5,6,20,43,0,0,0,0:08,0,0,7,26,2,3,2,5
1eb0491642f276ed,8a028648f3f0761d,UFC on FOX: Holm vs. Shevchenko,"July 23, 2016",92a9aa9c93192871,Darren Elkins,fa37628269132d1a,Godofredo Pepey,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,66,73,2,3,0,3:40,0,0,6,7,0,0,0,0,13,22,0,0,0,0:51,2,1,4,8,1,1,0,0
435c93cb89016fd1,8a028648f3f0761d,UFC on FOX: Holm vs. Shevchenko,"July 23, 2016",bb1a2cdad6ff34db,Jason Knight,fe5a9547479396ab,Jim Alers,bb1a2cdad6ff34db,DEC S,3,5:00,Featherweight,False,27,104,1,2,0,0:10,0,0,13,85,2,5,11,13,18,44,1,1,0,0:22,0,0,13,37,0,1,5,6
f6fd50bf69bb59e6,319c15b8aac5bfde,UFC Fight Night: Blaydes vs. Aspinall,"July 23, 2022",329e403448756217,Nathaniel Wood,40093d1d2d78394e,Charles Rosa,329e403448756217,DEC U,3,5:00,Featherweight,False,43,66,0,0,0,0:03,0,0,27,44,3,7,9,11,25,63,1,2,0,0:42,1,0,9,43,10,13,6,7
3d35f25d9792a69a,319c15b8aac5bfde,UFC Fight Night: Blaydes vs. Aspinall,"July 23, 2022",87c0b1c696ddfb43,Jonathan Pearce,87a1dc546b1c5caf,Makwan Amirkhani,87c0b1c696ddfb43,KO/TKO,2,4:10,Featherweight,False,61,67,2,3,0,1:39,0,0,43,47,2,3,1,1,7,12,3,7,0,1:25,0,0,4,8,0,1,2,2
1bde9cb65d31cc76,e57f0b06ea39e360,UFC Fight Night: Sandhagen vs. Dillashaw,"July 24, 2021",92a9aa9c93192871,Darren Elkins,34e516ab361afb1c,Darrick Minner,92a9aa9c93192871,KO/TKO,2,3:48,Featherweight,False,43,48,1,2,0,0:44,0,1,2,5,2,2,0,0,36,53,1,1,0,3:17,3,2,14,25,4,5,1,3
32b0e450b11b32fe,dde70a112e053a6c,UFC Fight Night: Whittaker vs. Till,"July 25, 2020",76e2870ffafbe38f,Movsar Evloev,56fcb2c4d99f9d1b,Mike Grundy,76e2870ffafbe38f,DEC U,3,5:00,Featherweight,False,25,44,0,0,0,0:00,0,0,12,24,4,4,3,6,3,20,3,5,0,1:40,1,0,0,13,3,3,0,0
1258b6f1cb5eed64,05fbfe628658c538,UFC on FOX: Lawler vs Brown,"July 26, 2014",6f242453c91a5af0,Dennis Bermudez,c47df9303d318c67,Clay Guida,6f242453c91a5af0,SUB,2,2:57,Featherweight,False,46,81,1,5,0,1:40,0,0,21,54,4,4,5,6,23,52,0,1,0,0:08,0,0,11,35,0,0,1,1
fe6b45e7210bfa8e,05fbfe628658c538,UFC on FOX: Lawler vs Brown,"July 26, 2014",1971869b7e054261,Mike de la Torre,def8166ff24bd237,Brian Ortega,,OTHER,1,1:39,Featherweight,False,8,14,0,1,0,0:00,0,0,4,9,2,2,0,0,5,8,1,3,0,1:13,2,0,1,4,2,2,0,0
55b3724a98c0469c,05fbfe628658c538,UFC on FOX: Lawler vs Brown,"July 26, 2014",9f755fb04cc21499,Noad Lahat,d188a3b817860ec6,Steven Siler,9f755fb04cc21499,DEC U,3,5:00,Featherweight,False,32,45,3,9,0,2:45,0,0,2,13,0,2,5,5,10,23,0,0,0,0:00,0,0,3,13,2,3,4,5
23ddf51ce630028d,28d8638ea0a71908,UFC Fight Night: Whittaker vs. De Ridder,"July 26, 2025",69037fc7730e4225,Steven Nguyen,3753714927f18437,Mohammad Yahya,69037fc7730e4225,KO/TKO,2,5:00,Featherweight,False,65,120,0,0,5,0:53,0,0,47,98,2,2,10,12,33,86,0,1,0,0:03,0,0,22,69,9,13,2,4
c4704eab5e2f51b8,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",150ff4cc642270b9,Max Holloway,f2688492b9a525a3,Frankie Edgar,150ff4cc642270b9,DEC U,5,5:00,Featherweight,True,13,48,0,0,0,0:00,0,0,9,42,4,6,0,0,18,53,0,1,0,0:00,0,0,10,40,3,8,5,5
10b31e991c2d0d4e,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",2c9d00968f818270,Hakeem Dawodu,3fa7688bfe48a493,Yoshinori Horie,2c9d00968f818270,KO/TKO,3,4:09,Featherweight,False,14,32,0,0,0,0:00,0,0,4,18,3,7,7,7,11,26,0,1,0,0:02,0,0,5,20,1,1,5,5
25c4013fc187762a,abcf7e55a0a9ed89,UFC 240: Holloway vs. Edgar,"July 27, 2019",da816417a579a0bd,Gavin Tucker,a68575214ecad140,SeungWoo Choi,da816417a579a0bd,SUB,3,3:17,Featherweight,False,17,21,2,5,0,2:18,0,1,5,9,1,1,5,5,16,31,1,1,0,0:24,0,0,4,17,3,5,0,0
8a2e28da18ba6a25,026b4f7049085842,UFC 304: Edwards vs. Muhammad 2,"July 27, 2024",040a74bb0a465c54,Arnold Allen,9560ff14eb3129f7,Giga Chikadze,040a74bb0a465c54,DEC U,3,5:00,Featherweight,False,13,22,0,1,0,0:00,0,0,9,17,4,5,0,0,15,34,0,0,0,0:00,0,0,7,22,5,9,2,2
45e6a9b56ee3a9d1,026b4f7049085842,UFC 304: Edwards vs. Muhammad 2,"July 27, 2024",329e403448756217,Nathaniel Wood,361d49960a196976,Daniel Pineda,329e403448756217,DEC U,3,5:00,Featherweight,False,24,31,0,0,0,2:09,0,0,8,14,3,3,4,4,30,37,0,2,0,1:47,0,1,10,14,0,1,3,3
6b47093b62155478,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,"July 28, 2018",d0f3959b4a9747e6,Jose Aldo,18968f97ad34f15c,Jeremy Stephens,d0f3959b4a9747e6,KO/TKO,1,4:19,Featherweight,False,29,63,0,0,1,0:24,0,0,21,55,3,3,5,5,20,60,0,0,0,0:00,0,0,16,55,2,3,2,2
11c851a73ffb55ba,322a56923b396b4d,UFC Fight Night: Alvarez vs. Poirier 2,"July 28, 2018",2c9d00968f818270,Hakeem Dawodu,bf0e700106d00e55,Austin Arnett,2c9d00968f818270,DEC U,3,5:00,Featherweight,False,17,25,0,0,0,0:00,0,0,1,5,0,2,16,18,0,7,0,2,0,0:00,0,0,0,7,0,0,0,0
dffad417175400ba,ff9578cdbfabd323,UFC 214: Cormier vs. Jones 2,"July 29, 2017",3974fa35c917af1d,Ricardo Lamas,bb1a2cdad6ff34db,Jason Knight,3974fa35c917af1d,KO/TKO,1,4:34,Featherweight,False,43,63,1,1,0,2:57,0,0,37,55,2,4,3,3,18,45,0,1,0,0:00,0,0,7,33,1,1,0,1
4924d7a980f4cde2,ff9578cdbfabd323,UFC 214: Cormier vs. Jones 2,"July 29, 2017",def8166ff24bd237,Brian Ortega,b6452706b373eea1,Renato Moicano,def8166ff24bd237,SUB,3,2:59,Featherweight,False,21,75,0,0,0,0:00,0,0,15,67,4,6,2,2,41,89,0,0,0,0:00,0,0,35,83,2,2,4,4
3d95b4f94ccffa96,ff9578cdbfabd323,UFC 214: Cormier vs. Jones 2,"July 29, 2017",751de04455cfaac0,Calvin Kattar,8fd808923cffff82,Andre Fili,751de04455cfaac0,DEC U,3,5:00,Featherweight,False,29,50,1,2,0,0:16,0,0,16,36,4,4,6,6,26,73,0,2,0,0:00,0,0,15,57,2,4,8,10
6671b567c4eb9982,320edfb0332b7073,UFC Fight Night: Hall vs. Strickland,"July 31, 2021",a52bc1e62cf0b7c6,Melsik Baghdasaryan,047a91d3d9c79b05,Collin Anglin,a52bc1e62cf0b7c6,KO/TKO,2,1:50,Featherweight,False,41,60,0,0,0,1:09,0,0,21,36,10,13,3,4,23,46,1,1,0,0:18,0,0,13,28,6,11,1,1
69397bbebdfa41d9,320edfb0332b7073,UFC Fight Night: Hall vs. Strickland,"July 31, 2021",0de720c0f1d4ab9c,Danny Chavez,eee0ef3e2b14816b,Kai Kamaka III,0de720c0f1d4ab9c,DEC M,3,5:00,Featherweight,False,9,31,1,1,0,0:06,0,0,2,18,3,6,4,7,14,19,0,1,0,0:00,0,0,3,7,3,3,8,9
0b5c7c95b0316276,96087e90d900f0ef,The Ultimate Fighter: Live Finale,"June 01, 2012",07225ba28ae309b6,Charles Oliveira,b0a6124751a56bc4,Jonathan Brookins,07225ba28ae309b6,SUB,2,2:42,Featherweight,False,33,61,0,0,0,0:01,0,0,16,41,7,10,10,10,19,43,1,1,0,0:53,0,0,15,36,4,6,0,1
fe1ce9e3a38a734b,96087e90d900f0ef,The Ultimate Fighter: Live Finale,"June 01, 2012",150ff4cc642270b9,Max Holloway,de12bd65e2f46478,Pat Schilling,150ff4cc642270b9,DEC U,3,5:00,Featherweight,False,24,76,0,0,0,0:15,0,0,13,61,8,12,2,2,11,42,0,7,0,0:43,0,0,7,37,3,4,1,1
9cb4196446f3ce79,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,"June 01, 2018",1291edf2d566a71a,Julio Arce,fbf0537e420e698e,Daniel Teymur,1291edf2d566a71a,SUB,3,2:55,Featherweight,False,21,61,0,1,0,0:00,0,0,10,47,8,11,3,3,18,35,0,0,0,0:19,0,0,1,9,2,3,15,23
2ca4a039c07acd38,cbc071cb20ea59c7,UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019",87a1dc546b1c5caf,Makwan Amirkhani,bebb4ae55ac2bf6f,Chris Fishgold,87a1dc546b1c5caf,SUB,2,4:25,Featherweight,False,14,24,1,1,0,2:01,0,0,4,14,1,1,0,0,7,23,0,0,0,0:00,0,0,2,11,1,2,4,10
c53cb796b4a4cdb8,cbc071cb20ea59c7,UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019",fbf0537e420e698e,Daniel Teymur,6e0e977beb909837,Sung Bin Jo,fbf0537e420e698e,DEC U,3,5:00,Featherweight,False,24,43,0,3,0,2:37,0,0,14,30,2,3,3,5,5,13,1,1,0,0:05,1,0,2,9,3,4,0,0
9ed0c3acc436eb56,1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,"June 03, 2017",150ff4cc642270b9,Max Holloway,d0f3959b4a9747e6,Jose Aldo,150ff4cc642270b9,KO/TKO,3,4:13,Featherweight,True,12,32,0,0,0,0:00,0,0,7,25,5,7,0,0,19,35,0,0,0,0:00,0,0,13,27,5,7,1,1
7be3e513a31f6570,7abe471b61725980,UFC Fight Night: Kara-France vs. Albazi,"June 03, 2023",7aa3d6964eff4877,Alex Caceres,361d49960a196976,Daniel Pineda,7aa3d6964eff4877,DEC U,3,5:00,Featherweight,False,29,46,0,1,0,3:02,0,0,9,24,5,5,1,1,11,13,1,6,0,0:16,1,0,1,3,0,0,4,4
2ebfb072b178649e,3ba3b5cc94498437,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,"June 04, 2011",3c0437fbeda06962,George Roop,60ba33c3f555a7a3,Josh Grispi,3c0437fbeda06962,KO/TKO,3,3:14,Featherweight,False,63,76,0,0,0,1:09,0,0,27,40,6,6,0,0,6,14,2,3,0,3:32,0,0,2,9,0,1,1,1
345b1bc51f0f5e86,ff4c3ab594c7fac3,UFC 199: Rockhold vs. Bisping 2,"June 04, 2016",150ff4cc642270b9,Max Holloway,3974fa35c917af1d,Ricardo Lamas,150ff4cc642270b9,DEC U,3,5:00,Featherweight,False,26,49,0,0,0,0:20,0,0,17,38,4,4,4,6,18,36,0,2,0,0:25,0,0,4,21,4,4,10,11
db1be0ca226d3a2f,ff4c3ab594c7fac3,UFC 199: Rockhold vs. Bisping 2,"June 04, 2016",def8166ff24bd237,Brian Ortega,c47df9303d318c67,Clay Guida,def8166ff24bd237,KO/TKO,3,4:40,Featherweight,False,5,29,0,0,0,0:00,0,0,4,27,1,2,0,0,25,72,0,3,1,0:29,0,0,12,47,1,4,4,4
5b55a8e33199d71e,ff4c3ab594c7fac3,UFC 199: Rockhold vs. Bisping 2,"June 04, 2016",7aa3d6964eff4877,Alex Caceres,282fa667ff9c51ed,Cole Miller,7aa3d6964eff4877,DEC U,3,5:00,Featherweight,False,33,44,2,2,1,1:13,0,1,16,27,8,8,3,3,8,42,2,2,0,0:52,0,0,3,35,2,3,3,4
aacb47949a572f25,57591bbf1623574e,UFC Fight Night: Volkov vs. Rozenstruik,"June 04, 2022",76e2870ffafbe38f,Movsar Evloev,82a5152216251682,Dan Ige,76e2870ffafbe38f,DEC U,3,5:00,Featherweight,False,28,50,3,6,0,1:06,0,0,14,34,6,8,3,3,19,46,0,0,0,0:00,0,0,11,36,5,7,1,1
344d60564cd136ff,57591bbf1623574e,UFC Fight Night: Volkov vs. Rozenstruik,"June 04, 2022",710f0f8c5d5c9d41,Lucas Almeida,5bf31a46becc1204,Michael Trizano,710f0f8c5d5c9d41,KO/TKO,3,0:55,Featherweight,False,26,57,0,0,0,0:00,0,0,5,29,6,8,10,15,20,35,0,0,1,1:36,0,0,7,19,4,5,1,2
04e6198326be4857,57591bbf1623574e,UFC Fight Night: Volkov vs. Rozenstruik,"June 04, 2022",29af297d9f1de0f8,Damon Jackson,e4ba58725825412d,Dan Argueta,29af297d9f1de0f8,DEC U,3,5:00,Featherweight,False,1,1,1,2,0,4:14,1,0,0,0,0,0,0,0,33,35,0,0,0,0:42,0,1,0,0,0,0,0,0
827aacd14f80e8f3,3b2485c8d5c8b580,UFC Fight Night: Rozenstruik vs. Sakai,"June 05, 2021",c7d7fda69ec410d3,Kamuela Kirk,87a1dc546b1c5caf,Makwan Amirkhani,c7d7fda69ec410d3,DEC U,3,5:00,Featherweight,False,19,31,0,0,0,0:04,0,0,3,15,3,3,5,5,6,16,2,5,0,1:44,0,0,3,12,3,4,0,0
73a83b2595416f0a,3b2485c8d5c8b580,UFC Fight Night: Rozenstruik vs. Sakai,"June 05, 2021",4682bc59d5f55145,Sean Woodson,52c2ae6d2f2d2613,Youssef Zalal,4682bc59d5f55145,DEC S,3,5:00,Featherweight,False,28,62,0,0,0,0:14,0,0,4,26,2,6,5,6,20,37,1,6,0,1:46,0,0,6,19,3,4,8,8
29c7cb102ddd7ec4,06dc1a58663579d2,UFC Fight Night: Boetsch vs Henderson,"June 06, 2015",def8166ff24bd237,Brian Ortega,8a59d346dc976a10,Thiago Tavares,def8166ff24bd237,KO/TKO,3,4:10,Featherweight,False,14,27,0,0,0,0:40,1,1,5,16,0,1,0,0,36,54,3,3,0,3:07,0,0,10,25,0,0,0,0
f2cd665eab69876a,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,"June 06, 2020",7aa3d6964eff4877,Alex Caceres,971246648e162f0d,Chase Hooper,7aa3d6964eff4877,DEC U,3,5:00,Featherweight,False,35,58,1,1,1,0:12,0,0,29,51,3,4,1,1,16,72,0,1,0,0:48,0,0,8,61,5,6,3,4
c6ca435e24c5f4e4,4c12aa7ca246e7a4,UFC 250: Nunes vs. Spencer,"June 06, 2020",bf7ad5628363eec9,Cody Stamann,7be14eaed4c74856,Brian Kelleher,bf7ad5628363eec9,DEC U,3,5:00,Featherweight,False,24,55,0,0,0,0:05,0,0,13,40,8,12,3,3,17,55,0,0,0,0:00,0,0,5,32,3,13,9,10
9f4a0de31375ba04,18c49685296c60e6,UFC 316: Dvalishvili vs. O'Malley 2,"June 07, 2025",a44020ea2e8cd026,JooSang Yoo,57186c150c645200,Jeka Saragih,a44020ea2e8cd026,KO/TKO,1,0:28,Featherweight,False,6,8,0,0,1,0:00,0,0,4,6,0,0,2,2,2,4,0,0,0,0:00,0,0,2,4,0,0,0,0
a6d07c32a1cb9730,49590e0508b2c19f,UFC on FX: Johnson vs McCall,"June 08, 2012",bfc2fc38a0e20211,Matt Grice,917e53fa0adea0d3,Leonard Garcia,bfc2fc38a0e20211,DEC U,3,5:00,Featherweight,False,42,59,1,1,0,3:36,1,0,15,28,0,0,1,3,11,28,0,0,0,0:00,0,0,0,14,0,0,0,2
c25c2000aa99832c,7865707fd684d77b,UFC on FUEL TV: Nogueira vs. Werdum,"June 08, 2013",b71ce838b01f2cad,Rony Jason,cfaf010d5b389c09,Mike Wilkinson,b71ce838b01f2cad,SUB,1,1:24,Featherweight,False,12,13,0,0,0,0:00,1,0,7,8,0,0,0,0,11,12,1,1,0,0:44,0,0,3,3,1,1,0,0
d03618c86d395b43,7865707fd684d77b,UFC on FUEL TV: Nogueira vs. Werdum,"June 08, 2013",71002dbc1743b9a7,Felipe Arantes,fa37628269132d1a,Godofredo Pepey,71002dbc1743b9a7,KO/TKO,1,3:32,Featherweight,False,35,45,0,0,0,2:11,0,2,26,34,1,1,0,0,24,33,1,2,0,1:01,0,1,4,13,0,0,0,0
291bebbbf4f9128f,7865707fd684d77b,UFC on FUEL TV: Nogueira vs. Werdum,"June 08, 2013",a20d7dfaba74c067,Rodrigo Damm,35faad160d346839,Mizuto Hirota,a20d7dfaba74c067,DEC S,3,5:00,Featherweight,False,20,42,1,3,0,1:30,0,0,11,30,4,6,4,5,37,56,0,0,0,0:00,0,0,15,30,9,11,2,2
bf2a9732af50c84c,e31502e3f79d00c5,UFC 238: Cejudo vs. Moraes,"June 08, 2019",751de04455cfaac0,Calvin Kattar,3974fa35c917af1d,Ricardo Lamas,751de04455cfaac0,KO/TKO,1,4:06,Featherweight,False,22,41,0,0,1,0:02,0,0,11,28,11,13,0,0,12,29,0,1,0,0:00,0,0,2,12,4,5,6,12
32990cbf8976d94b,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,"June 09, 2018",cbd3e590a85b18c5,Mirsad Bektic,3974fa35c917af1d,Ricardo Lamas,cbd3e590a85b18c5,DEC S,3,5:00,Featherweight,False,53,82,1,1,0,2:12,0,0,2,15,9,10,1,3,17,26,0,3,0,0:49,0,0,1,9,10,11,1,1
d3f5854d16fc31f9,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,"June 09, 2018",82a5152216251682,Dan Ige,bc656db347f31e19,Mike Santiago,82a5152216251682,KO/TKO,1,0:50,Featherweight,False,29,32,1,1,0,0:32,0,0,25,27,0,0,0,0,0,1,0,0,0,0:00,0,0,0,1,0,0,0,0
e4db3b1669d498c3,90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,"June 10, 2017",e1248941344b3288,Alexander Volkanovski,35faad160d346839,Mizuto Hirota,e1248941344b3288,DEC U,3,5:00,Featherweight,False,35,58,3,4,1,2:23,0,0,23,42,2,4,8,10,19,44,0,0,0,0:00,0,0,12,37,1,1,3,3
46c67efd68a0b15d,b6c6d1731ff00eeb,UFC 289: Nunes vs. Aldana,"June 10, 2023",82a5152216251682,Dan Ige,583ee11abddfc581,Nate Landwehr,82a5152216251682,DEC U,3,5:00,Featherweight,False,14,45,0,0,0,0:00,0,0,8,34,4,7,2,4,12,44,0,2,0,0:00,0,0,9,33,1,7,2,4
7ee8b91d7f80f8a7,b6c6d1731ff00eeb,UFC 289: Nunes vs. Aldana,"June 10, 2023",31f8081c7600da93,Kyle Nelson,5095b0920a3602aa,Blake Bilder,31f8081c7600da93,DEC U,3,5:00,Featherweight,False,28,56,0,0,0,1:18,0,0,10,33,6,11,3,3,42,71,0,1,0,0:22,0,0,15,44,0,0,7,7
c1039954c3457fe7,aac5ac38148f0528,UFC 131: Dos Santos vs Carwin,"June 11, 2011",cb139171ed1b69fe,Kenny Florian,3a24769a4855040a,Diego Nunes,cb139171ed1b69fe,DEC U,3,5:00,Featherweight,False,22,49,2,4,0,0:43,0,0,6,31,4,5,1,1,15,39,1,1,1,0:47,0,0,7,29,4,4,4,6
