fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
d75b3d3c2b209b75,de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,"June 14, 2025",f1b2aa7853d1ed6e,Kamaru Usman,b9437600497350f3,Joaquin Buckley,f1b2aa7853d1ed6e,DEC U,5,5:00,Welterweight,False,137,243,4,13,0,12:57,0,0,33,89,8,10,0,0,51,156,0,0,0,0:00,0,0,29,130,12,15,3,3
e861e9cc0118c670,de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,"June 14, 2025",c58f51dedb310998,Michael Chiesa,523fa774700d7d3f,Court McGee,c58f51dedb310998,DEC U,3,5:00,Welterweight,False,81,169,0,2,0,1:32,0,0,47,128,25,32,0,0,51,158,0,6,0,0:45,0,0,9,95,16,29,14,21
2ae7404681deb3b3,de277a4abcfeea46,UFC Fight Night: Usman vs. Buckley,"June 14, 2025",8e382b585a92affe,Phil Rowe,1497e735d9f2560a,Ange Loosa,8e382b585a92affe,KO/TKO,3,4:03,Welterweight,False,103,187,0,0,1,0:10,0,0,73,149,9,12,3,5,130,180,3,7,1,6:13,0,0,32,69,13,16,20,21
43d1693f0198a93e,8fd1f27e86661ede,UFC 161: Evans vs Henderson,"June 15, 2013",fe435e440b5de0ff,Jake Shields,effd9de9937996f8,Tyron Woodley,fe435e440b5de0ff,DEC S,3,5:00,Welterweight,False,132,267,0,18,0,4:07,0,0,6,92,49,80,27,39,97,131,0,0,0,2:05,0,0,11,42,41,43,8,9
177c1956907ed687,8fd1f27e86661ede,UFC 161: Evans vs Henderson,"June 15, 2013",0d506315895efffc,Sean Pierson,6e0273f9478be71e,Kenny Robertson,0d506315895efffc,DEC M,3,5:00,Welterweight,False,58,119,0,1,0,1:33,0,1,32,87,2,3,2,2,139,218,1,6,0,6:41,0,0,47,98,10,13,8,8
ab7bc93bdf4132c4,9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,"June 15, 2024",a01a62132460a98d,Adam Fugitt,876f478f796495f7,Josh Quinlan,a01a62132460a98d,DEC S,3,5:00,Welterweight,False,80,205,0,2,0,0:00,0,0,29,131,40,59,11,15,53,126,0,0,0,0:00,0,0,25,93,11,14,17,19
f1c1890491959bcf,5ca158b1cc9cb242,UFC 72: Victory,"June 16, 2007",b7d524c77c27389b,Marcus Davis,ad3041e61896b975,Jason Tan,b7d524c77c27389b,KO/TKO,1,1:15,Welterweight,False,9,14,0,0,1,0:03,0,0,9,14,0,0,0,0,6,13,0,0,0,0:00,0,0,0,5,0,0,6,8
62048467be051636,5ca158b1cc9cb242,UFC 72: Victory,"June 16, 2007",a149d6bc670cdb60,Dustin Hazelett,710d93f1508f7104,Stevie Lynch,a149d6bc670cdb60,SUB,1,2:50,Welterweight,False,20,34,0,0,0,0:17,1,0,16,30,1,1,3,3,7,28,0,0,0,0:19,0,0,5,25,1,1,1,2
b6464850da8f3099,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,"June 17, 2017",dc9572dd6ec74859,Colby Covington,9bcf8603ceb25680,Dong Hyun Kim,dc9572dd6ec74859,DEC U,3,5:00,Welterweight,False,92,154,8,15,0,10:09,0,0,18,59,12,23,17,23,64,102,2,4,0,1:08,0,0,16,50,2,2,1,2
a69a155a25b84679,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,"June 17, 2017",6a2f7c151031653d,Rafael Dos Anjos,0749d968e932df53,Tarec Saffiedine,6a2f7c151031653d,DEC U,3,5:00,Welterweight,False,91,169,1,5,0,3:32,1,0,35,99,37,49,9,10,71,151,1,1,0,3:40,0,0,34,112,14,15,12,12
8984ab656cb1818d,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,"June 17, 2017",e64b96c07d7ce999,Li Jingliang,764342d39cdaa54a,Frank Camacho,e64b96c07d7ce999,DEC U,3,5:00,Welterweight,False,95,177,2,7,0,1:13,0,0,54,120,15,22,25,34,56,143,1,1,0,0:39,0,0,32,114,3,6,0,0
870672b1b443311e,b9415726dc3ec526,UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023",9d19d9e4aa2662e8,Nicolas Dalby,447f9858ae78f921,Muslim Salikhov,9d19d9e4aa2662e8,DEC U,3,5:00,Welterweight,False,104,158,2,5,0,6:36,0,0,41,84,36,43,9,13,70,101,2,2,0,0:55,0,0,34,58,21,28,2,2
75e21e2f5f3be42e,563d051c9e769b24,UFC Fight Night: MacDonald vs Thompson,"June 18, 2016",4a28cb716c19157a,Stephen Thompson,cbd5d3cdd862e90e,Rory MacDonald,4a28cb716c19157a,DEC U,5,5:00,Welterweight,False,124,274,0,0,0,1:47,0,0,71,208,23,34,16,17,62,153,0,2,0,0:08,0,0,50,137,10,14,1,1
4b8c8ae61251ff83,563d051c9e769b24,UFC Fight Night: MacDonald vs Thompson,"June 18, 2016",1d00756835ca67c9,Donald Cerrone,9fa3bd637edd9aa2,Patrick Cote,1d00756835ca67c9,KO/TKO,3,2:35,Welterweight,False,92,140,2,3,3,4:44,1,0,42,83,14,18,17,18,57,111,0,2,0,0:00,0,0,17,54,17,25,12,14
315b6e91a0239148,563d051c9e769b24,UFC Fight Night: MacDonald vs Thompson,"June 18, 2016",dc9572dd6ec74859,Colby Covington,5823ceab56741617,Jonathan Meunier,dc9572dd6ec74859,SUB,3,0:54,Welterweight,False,78,107,5,9,1,9:08,1,0,17,31,2,3,0,0,40,52,0,0,0,0:00,0,0,10,16,0,1,6,6
1bc662949337a8c4,a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022",3a46b268013afede,Kevin Holland,4b47e71384a9522f,Tim Means,3a46b268013afede,SUB,2,1:28,Welterweight,False,53,109,0,1,0,0:09,1,0,26,71,3,9,7,10,25,52,2,5,0,1:30,0,0,8,25,11,17,2,4
9a92d376fba2379d,a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022",d66a46de8d705353,Jeremiah Wells,523fa774700d7d3f,Court McGee,d66a46de8d705353,KO/TKO,1,1:34,Welterweight,False,7,16,0,0,1,0:02,0,0,7,16,0,0,0,0,3,8,0,0,0,0:00,0,0,0,4,2,3,1,1
1201d192092baacf,429e7d3725852ce9,UFC 48: Payback,"June 19, 2004",d2d37e8eeb3abc8d,Frank Trigg,8a8a84b743ae7699,Dennis Hallman,d2d37e8eeb3abc8d,KO/TKO,1,4:15,Welterweight,False,34,56,0,0,0,3:19,0,0,20,40,0,1,0,0,14,19,0,1,0,0:00,2,0,0,4,0,1,1,1
5261874c58322b46,429e7d3725852ce9,UFC 48: Payback,"June 19, 2004",621a6c59f88a44fe,Matt Hughes,c24b1db4b809d41b,Renato Verissimo,621a6c59f88a44fe,DEC U,3,5:00,Welterweight,False,17,31,3,6,0,13:31,1,1,6,17,5,6,0,0,87,95,0,0,0,0:13,4,1,5,10,2,3,0,0
a40e421630b67e5c,429e7d3725852ce9,UFC 48: Payback,"June 19, 2004",6506c1d34da9c013,Georges St-Pierre,5bb0a618ad03ac64,Jay Hieron,6506c1d34da9c013,KO/TKO,1,1:42,Welterweight,False,37,46,0,1,2,0:21,0,0,22,31,2,2,0,0,5,9,0,3,0,0:06,0,0,1,5,2,2,2,2
2bdf774dc8b17504,9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,"June 19, 2021",31123249b0bbf52e,Matt Brown,e9213f53ddeca978,Dhiego Lima,31123249b0bbf52e,KO/TKO,2,3:02,Welterweight,False,30,52,0,0,1,0:03,0,0,12,27,11,17,4,5,23,54,0,4,0,0:52,0,0,8,38,4,4,11,12
87c8e086c29ae543,9ddfb3369a3b0394,UFC Fight Night: Jung vs. Ige,"June 19, 2021",2558ae2e5671e318,Khaos Williams,4aa58269d0664b5b,Matthew Semelsberger,2558ae2e5671e318,DEC U,3,5:00,Welterweight,False,114,286,0,0,0,1:53,0,0,44,195,18,31,29,34,68,146,0,0,0,0:02,0,0,42,116,9,11,13,14
036bb5b335e93ca8,4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009",852454c572675334,James Wilks,322a56923b396b4d,DaMarques Johnson,852454c572675334,SUB,1,4:54,Welterweight,True,33,47,2,2,0,2:15,8,0,11,22,2,3,4,4,26,35,0,0,0,1:16,0,0,11,18,1,2,1,1
4ae231bd909ceddc,4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009",91acd6910b802a9e,Chris Lytle,a6d8bfe9e0c8153b,Kevin Burns,91acd6910b802a9e,DEC U,3,5:00,Welterweight,False,108,254,0,3,0,0:14,0,0,65,199,36,48,0,0,75,202,1,1,1,0:21,0,0,36,155,18,22,15,18
08c5dcd426dea606,4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009",7e69a4b0961aa555,Brad Blackburn,8d49545dadf9b919,Edgar Garcia,7e69a4b0961aa555,DEC S,3,5:00,Welterweight,False,66,162,0,1,0,0:05,1,0,36,116,11,19,19,27,39,185,1,3,0,0:07,0,0,29,173,7,9,3,3
707d6023b8723c5d,4908c5ee68a50ee5,The Ultimate Fighter: United States vs. United Kingdom Finale,"June 20, 2009",5b407acfe0ef9b76,Nick Osipczak,edd8d5d8089a35f8,Frank Lester,5b407acfe0ef9b76,SUB,1,3:40,Welterweight,False,17,33,1,1,0,2:20,1,0,3,13,3,7,8,10,10,24,0,2,0,0:04,0,0,1,9,3,6,4,7
008d0158831dcbd4,194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015",1fcfc3709fe58151,Peter Sobotta,185fb0200a4605e6,Steve Kennedy,1fcfc3709fe58151,SUB,1,2:57,Welterweight,False,7,14,2,2,0,1:20,1,0,2,9,2,2,2,2,3,12,0,1,0,0:29,0,0,1,7,0,2,2,3
f00921c62315be96,2eab7a6c8b0ed8cc,UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020",b1b0729d27936f2f,Belal Muhammad,4e0692ad070976e4,Lyman Good,b1b0729d27936f2f,DEC U,3,5:00,Welterweight,False,86,176,2,8,0,1:44,0,0,58,145,14,16,10,11,84,175,0,0,0,0:07,0,0,54,141,22,25,5,6
31c2d8648b06a001,2299605af59fd309,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"June 21, 2008",82e7929bf6c2b689,Diego Sanchez,9583662df31d943f,Luigi Fioravanti,82e7929bf6c2b689,KO/TKO,3,4:07,Welterweight,False,56,121,0,8,2,1:51,1,0,41,105,8,8,2,3,30,83,1,3,0,0:45,1,0,18,67,5,6,4,7
688c8b695e521ce8,2299605af59fd309,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"June 21, 2008",a149d6bc670cdb60,Dustin Hazelett,6da99156486ed6c2,Joshua Burkman,a149d6bc670cdb60,SUB,2,4:46,Welterweight,False,15,45,1,1,0,0:42,3,1,9,36,4,7,0,0,44,70,1,1,0,3:45,0,0,20,39,7,11,7,10
6aee27cc2610b56a,2299605af59fd309,The Ultimate Fighter: Team Rampage vs Team Forrest Finale,"June 21, 2008",31123249b0bbf52e,Matt Brown,de62052b2ede65ba,Matt Arroyo,31123249b0bbf52e,KO/TKO,2,3:40,Welterweight,False,53,95,0,0,0,3:27,1,0,22,51,9,13,1,1,34,76,2,6,0,1:47,0,0,18,53,3,5,5,6
e512b80bbaea36c2,400c7b43c86d27d3,UFC Fight Night: Hill vs. Rountree Jr.,"June 21, 2025",4a07b1988477502c,Seokhyeon Ko,6b56e94a59b7b134,Oban Elliott,4a07b1988477502c,DEC U,3,5:00,Welterweight,False,80,127,6,9,0,10:15,1,0,25,51,5,6,3,4,19,40,0,2,0,1:44,0,0,2,20,6,8,2,3
255da7afa89eb0e5,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,"June 22, 2002",01b39decaf0abf6a,Benji Radach,1975c2272ba40e71,Nick Serra,01b39decaf0abf6a,DEC U,3,5:00,Welterweight,False,67,92,0,0,1,10:11,0,0,24,43,2,3,0,0,23,31,1,10,0,1:45,2,0,0,8,0,0,0,0
3c27780140809908,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,"June 22, 2002",c3ea8deeba00462b,Pete Spratt,5d7c18191b8aa432,Zach Light,c3ea8deeba00462b,SUB,1,2:25,Welterweight,False,5,7,0,0,0,0:03,1,0,1,3,2,2,0,0,13,16,1,1,0,2:04,0,0,2,5,0,0,0,0
37ae54e5a84fd646,9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,"June 22, 2002",f2925e6db404bf1d,Robbie Lawler,21b1132949f2a9b0,Steve Berger,f2925e6db404bf1d,KO/TKO,2,0:27,Welterweight,False,39,62,1,1,1,2:02,0,0,16,39,12,12,0,0,28,54,1,3,0,0:26,0,0,2,26,8,10,1,1
69fd05c73b645a62,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",32ba186f4b0e3267,Brian Ebersole,8f2939f5fd9cca1e,TJ Waldburger,32ba186f4b0e3267,DEC U,3,5:00,Welterweight,False,90,118,2,5,0,8:16,0,0,29,42,6,11,4,6,33,59,1,1,1,1:45,4,0,9,31,6,7,3,3
2d3cbfb47faf717d,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",5b5307450405abf0,Rick Story,64959f90b6dd9759,Brock Jardine,5b5307450405abf0,DEC U,3,5:00,Welterweight,False,67,142,5,6,0,5:15,0,0,13,79,27,35,11,11,21,63,0,2,0,0:46,0,0,11,47,6,12,1,1
a497d4a83afe6f2d,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",31123249b0bbf52e,Matt Brown,7bc475b0fc2020ab,Luis Ramos,31123249b0bbf52e,KO/TKO,2,4:20,Welterweight,False,74,110,0,3,0,0:14,0,0,30,64,14,14,8,10,26,72,1,5,0,3:44,0,0,7,47,2,2,11,12
ecb9c5ae7fd7a5cc,505934897b8b4824,UFC on FX: Maynard vs Guida,"June 22, 2012",d0c29452d3272603,Dan Miller,e9e1acc96536bb4f,Ricardo Funch,d0c29452d3272603,SUB,3,3:12,Welterweight,False,81,118,0,4,1,1:18,3,0,40,73,15,17,2,2,90,127,2,8,0,6:50,0,0,26,54,7,12,39,41
4096b302747d47b3,b16a7e6a627e9789,UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019",c6aee362c7a7d482,Randy Brown,a331233f597090a5,Bryan Barberena,c6aee362c7a7d482,KO/TKO,3,2:54,Welterweight,False,91,154,0,0,1,2:39,0,0,44,97,31,41,14,14,122,178,0,0,0,0:58,0,0,15,55,11,16,21,30
de1acb6803ab3f14,b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,"June 22, 2024",8f765fd5775a8873,Rinat Fakhretdinov,9d19d9e4aa2662e8,Nicolas Dalby,8f765fd5775a8873,DEC S,3,5:00,Welterweight,False,99,173,5,11,0,6:17,0,0,53,113,10,13,5,8,123,195,0,4,0,3:57,0,0,36,96,25,33,5,5
28c70663b99560a8,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",f1fac969a1d70b08,Leon Edwards,1d00756835ca67c9,Donald Cerrone,f1fac969a1d70b08,DEC U,5,5:00,Welterweight,False,101,185,0,4,0,0:48,0,0,37,105,19,27,28,34,64,136,1,9,0,2:44,0,0,17,67,30,40,13,24
484c48d3723e72cd,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",e64b96c07d7ce999,Li Jingliang,5140122c3eecd307,Daichi Abe,e64b96c07d7ce999,DEC U,3,5:00,Welterweight,False,96,206,0,0,0,0:00,0,0,32,111,13,23,51,72,45,154,0,0,0,0:00,0,0,24,123,1,6,20,25
b125025990755616,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",32490e80ddab1e5a,Song Kenan,c487223b0289bda9,Hector Aldana,32490e80ddab1e5a,KO/TKO,2,4:45,Welterweight,False,34,76,0,0,1,0:04,0,0,17,52,3,5,12,14,41,92,2,2,0,0:11,0,0,17,59,6,10,16,21
ab6cd718c5459eeb,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018",a845f0735bc67405,Jake Matthews,4665f9f909cd7214,Shinsho Anzai,a845f0735bc67405,SUB,1,2:44,Welterweight,False,18,25,1,1,0,1:00,1,0,9,16,3,3,0,0,6,13,0,1,0,0:56,0,0,0,4,1,1,0,0
ced01368259428f5,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",84b3e7d38f2d2ec5,Neil Magny,8e382b585a92affe,Phil Rowe,84b3e7d38f2d2ec5,DEC S,3,5:00,Welterweight,False,109,159,0,3,0,4:31,0,0,23,57,5,7,1,1,51,86,1,2,0,4:38,0,0,17,43,3,6,14,15
42922bab8a3e1828,a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023",c6aee362c7a7d482,Randy Brown,4dcfb28c011c11b2,Wellington Turman,c6aee362c7a7d482,DEC U,3,5:00,Welterweight,False,78,156,2,2,0,2:47,0,0,21,85,17,23,26,26,96,153,0,5,0,3:05,0,0,19,60,10,14,26,31
b53fd8bce62aa1c6,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017",4b47e71384a9522f,Tim Means,a2b12c3f3d60ff69,Alex Garcia,4b47e71384a9522f,DEC U,3,5:00,Welterweight,False,76,186,0,0,0,0:01,0,0,31,129,26,38,7,7,32,151,0,5,0,0:29,0,0,26,139,5,11,1,1
3c98739eb42f96bf,eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022",01afe0916a40c7c5,Shavkat Rakhmonov,84b3e7d38f2d2ec5,Neil Magny,01afe0916a40c7c5,SUB,2,4:58,Welterweight,False,56,79,2,2,0,9:06,1,0,17,34,2,2,0,0,21,35,0,0,0,0:07,0,0,6,16,2,2,3,4
0212461ac95ae690,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",98f6da59d765ec94,Charlie Brenneman,5b5307450405abf0,Rick Story,98f6da59d765ec94,DEC U,3,5:00,Welterweight,False,70,86,5,8,0,9:44,0,1,9,23,1,2,1,1,61,91,2,4,0,2:46,4,0,9,35,6,8,2,3
5ad0a7ec5e99955b,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",31123249b0bbf52e,Matt Brown,fc31f896cde2bc2e,John Howard,31123249b0bbf52e,DEC U,3,5:00,Welterweight,False,96,145,3,4,0,3:34,3,0,26,71,7,7,5,5,29,46,5,11,0,6:39,0,1,3,13,2,3,15,19
6cc8c21becd17ffa,d023ae89a2a4a41e,UFC Live: Kongo vs Barry,"June 26, 2011",210935fd21670f6d,Rich Attonito,22edaf53ad59a967,Daniel Roberts,210935fd21670f6d,DEC U,3,5:00,Welterweight,False,113,153,1,2,1,5:44,0,1,40,73,15,17,11,11,26,69,1,7,0,1:19,1,0,9,46,11,15,3,5
c9283da5f4d7aaf4,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",4b47e71384a9522f,Tim Means,9d19d9e4aa2662e8,Nicolas Dalby,4b47e71384a9522f,DEC U,3,5:00,Welterweight,False,94,134,1,4,0,8:03,0,0,20,55,29,33,4,5,84,146,0,4,0,1:31,0,0,37,93,13,19,4,4
086c2a0cae0835c4,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",01afe0916a40c7c5,Shavkat Rakhmonov,e51fcd9cd84c0b93,Michel Prazeres,01afe0916a40c7c5,SUB,2,2:10,Welterweight,False,64,81,1,1,0,3:25,1,0,15,26,6,8,0,1,32,40,0,3,0,0:58,0,0,1,6,0,2,5,6
81de3929330076d2,a1d6b308781aa2f5,UFC Fight Night: Gane vs. Volkov,"June 26, 2021",d66a46de8d705353,Jeremiah Wells,d317a5e2b3f88c5f,Warlley Alves,d66a46de8d705353,KO/TKO,2,0:30,Welterweight,False,29,62,0,3,1,3:32,0,0,17,48,4,4,0,0,15,17,0,1,0,0:22,1,1,1,2,7,7,7,8
87b0475688168a42,86e388ed20761ad9,UFC Fight Night: Machida vs Romero,"June 27, 2015",9450848a71d53776,Lorenz Larkin,6d1bffff14897645,Santiago Ponzinibbio,9450848a71d53776,KO/TKO,2,3:07,Welterweight,False,71,122,0,0,1,0:31,0,0,41,88,11,15,12,12,36,104,0,3,0,0:56,0,0,19,82,8,13,6,6
fd80d6d9f4e54387,86e388ed20761ad9,UFC Fight Night: Machida vs Romero,"June 27, 2015",57b10fca4f9c9a7a,Alex Oliveira,e82d5f54daa85a7e,Joe Merritt,57b10fca4f9c9a7a,DEC U,3,5:00,Welterweight,False,33,60,5,16,0,10:24,2,0,7,25,0,2,4,6,34,50,0,2,0,2:31,0,3,16,30,3,4,4,5
babfd62f1d4a43a8,86e388ed20761ad9,UFC Fight Night: Machida vs Romero,"June 27, 2015",159da492e000afbf,Leandro Silva,2ff2e6e5abea3e53,Lewis Gonzalez,159da492e000afbf,DEC U,3,5:00,Welterweight,False,55,76,3,8,0,3:46,0,0,15,29,8,12,5,7,53,93,2,6,0,4:39,0,1,10,40,6,10,5,6
665e9a25c5d8c17f,86e388ed20761ad9,UFC Fight Night: Machida vs Romero,"June 27, 2015",57bad6a84230f0c9,Tony Sims,6e92eb1242b46636,Steve Montgomery,57bad6a84230f0c9,KO/TKO,1,2:43,Welterweight,False,12,21,0,1,1,0:33,0,0,8,17,2,2,0,0,13,32,0,0,0,0:00,0,0,7,26,2,2,0,0
f2d9814936a6eb35,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,"June 27, 2020",f2b6fdb20675b11c,Mike Perry,9e50097a89442158,Mickey Gall,f2b6fdb20675b11c,DEC U,3,5:00,Welterweight,False,103,158,1,1,1,5:44,0,0,49,98,14,20,13,13,59,111,0,6,0,0:51,0,1,39,89,8,9,8,8
67ed3ad521ef619c,c32eab6c2119e989,UFC Fight Night: Poirier vs. Hooker,"June 27, 2020",8abac218746e04ca,Takashi Sato,5f3805dda9661cba,Jason Witt,8abac218746e04ca,KO/TKO,1,0:48,Welterweight,False,18,21,0,0,1,0:11,0,0,18,21,0,0,0,0,2,5,0,1,0,0:00,0,0,0,2,1,2,1,1
c4f05ff2781530f4,445a98acb8985970,UFC Fight Night 5,"June 28, 2006",fb1538b46877a695,Jonathan Goulet,93ce4ac89e3d7652,Luke Cummo,fb1538b46877a695,DEC M,3,5:00,Welterweight,False,65,87,6,9,0,11:32,0,1,14,28,3,4,1,2,30,40,0,0,2,1:56,3,0,9,17,3,3,1,1
4f1a8eade87e928e,445a98acb8985970,UFC Fight Night 5,"June 28, 2006",dd37fd509af89f15,Josh Koscheck,275cafc9de131c83,Dave Menne,dd37fd509af89f15,DEC U,3,5:00,Welterweight,False,95,127,4,7,0,11:20,1,1,29,50,16,18,0,0,21,42,1,1,0,0:29,5,1,4,20,1,2,8,12
16de071ad45cd350,445a98acb8985970,UFC Fight Night 5,"June 28, 2006",6f018c039b4d5d80,Jon Fitch,31ee470ef5dc8d7f,Thiago Alves,6f018c039b4d5d80,KO/TKO,2,4:37,Welterweight,False,104,129,3,4,1,8:48,2,0,43,63,6,6,2,3,2,2,1,1,0,0:27,3,0,0,0,0,0,1,1
0dab467898de22c6,c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,"June 28, 2014",8c0580d4fff106c1,Kelvin Gastelum,8b5f9ea38184ded3,Nicholas Musoke,8c0580d4fff106c1,DEC U,3,5:00,Welterweight,False,97,207,0,0,0,1:18,0,1,46,145,16,22,5,7,42,134,2,6,0,4:15,0,0,27,112,7,14,2,2
1f65f03f1225e061,ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014",e1147d3d2dabe1ce,Robert Whittaker,b7ad576b8ae115e6,Mike Rhodes,e1147d3d2dabe1ce,DEC U,3,5:00,Welterweight,False,93,213,1,1,0,2:22,0,0,46,163,10,10,10,10,52,153,0,2,0,0:37,0,0,25,115,4,8,18,23
eb13a9d04dca676e,ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014",1e7483dbff40b84b,Vik Grujic,d5b7fac960e58920,Chris Indich,1e7483dbff40b84b,KO/TKO,1,4:55,Welterweight,False,24,39,1,3,0,1:42,0,0,12,27,1,1,2,2,20,42,1,1,0,0:57,0,0,3,21,6,7,5,7
2bb2a2652fe38809,ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,"June 28, 2014",84b3e7d38f2d2ec5,Neil Magny,a4dc47001f202bcd,Rodrigo de Lima,84b3e7d38f2d2ec5,KO/TKO,2,2:32,Welterweight,False,31,57,2,2,1,0:39,0,0,29,54,1,1,0,0,30,41,1,3,0,3:42,2,1,0,8,1,2,4,4
9bff9fe298e63357,66766984842c13dc,UFC 317: Topuria vs. Oliveira,"June 28, 2025",85497ffd934ecf7e,Jacobe Smith,d8da10db80131bec,Niko Price,85497ffd934ecf7e,SUB,2,4:03,Welterweight,False,73,101,2,2,0,5:41,1,0,39,66,4,5,3,3,46,76,0,2,0,0:00,0,0,19,43,4,7,11,11
b7419e18d9461277,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,"June 29, 2001",cedfdf8d423d500c,Pat Miletich,7b6e40a73b567072,Shonie Carter,cedfdf8d423d500c,KO/TKO,2,2:42,Welterweight,False,76,83,1,1,1,3:59,0,0,7,13,1,1,2,2,18,47,0,0,0,0:00,0,0,1,26,6,8,7,8
085d6ea4d12917a2,7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,"June 29, 2001",6ad9058b7c7898b0,Tony DeSouza,26eddcda9d6b2ffe,Paul Rodriguez,6ad9058b7c7898b0,SUB,1,1:05,Welterweight,False,1,3,0,0,0,0:32,2,0,1,3,0,0,0,0,2,2,0,1,0,0:00,0,0,0,0,0,0,2,2
5fcf65d4de66c970,c0c1bc0766df4c00,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019",427b5953ac8e3a27,Demian Maia,5331b25a60417ffb,Anthony Rocco Martin,427b5953ac8e3a27,DEC M,3,5:00,Welterweight,False,74,86,3,9,0,6:02,0,1,3,12,0,0,0,0,36,109,0,0,0,1:11,0,0,13,81,7,12,2,2
fbf77262d8da342b,f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,"June 29, 2024",442c9011034ae1fd,Ian Machado Garry,a67d071163962af8,Michael Page,442c9011034ae1fd,DEC U,3,5:00,Welterweight,False,65,101,2,5,0,7:29,2,0,12,26,3,7,4,6,52,74,0,0,0,1:52,0,0,15,28,4,5,2,5
029cd254fe02d4b8,598a58db87b890ee,UFC 82: Pride of a Champion,"March 01, 2008",6f018c039b4d5d80,Jon Fitch,a56607a451e4c70d,Chris Wilson,6f018c039b4d5d80,DEC U,3,5:00,Welterweight,False,131,169,4,9,0,8:03,0,0,19,46,8,9,13,21,32,62,0,0,0,0:08,1,0,10,34,9,14,3,4
